Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	209.42404	60.18659	58.97022	1.21636	0.00000	0.00000
0001	200.36704	39.13776	50.51432	-11.37656	0.00000	0.45020
0002	216.14506	57.72723	56.16838	1.55886	0.00000	0.00000
0003	242.63801	75.75996	58.49494	17.26503	0.00000	0.00000
0004	191.37834	26.15325	46.26725	-20.11400	0.01465	0.81348
0005	234.16666	38.80884	41.91035	-3.10150	0.00000	0.00000
0006	294.09043	67.76581	41.40513	26.36068	0.00000	0.00000
0007	246.85960	46.44463	42.56432	3.88031	0.00000	0.00000
0008	216.38356	35.12996	44.50892	-9.37895	0.00000	0.16504
0009	160.99718	49.75793	65.66488	-15.90694	0.41504	0.90137
0010	221.70297	31.54735	41.50698	-9.95963	0.00000	0.12793
0011	253.43219	72.53233	54.40644	18.12589	0.00000	0.00000
0012	178.61834	44.48529	60.82970	-16.34441	0.18262	0.81348
0013	212.65977	50.55194	53.19588	-2.64393	0.00000	0.00000
0014	220.00421	45.20631	51.09237	-5.88606	0.00000	0.00000
0015	179.62525	39.24655	55.91667	-16.67012	0.16895	0.81348
0016	199.51039	28.53442	45.42613	-16.89171	0.00000	0.66504
0017	169.30541	61.04244	69.80780	-8.76536	0.30762	0.67871
0018	228.88991	47.04736	47.75639	-0.70903	0.00000	0.00000
0019	287.68709	62.68974	40.82295	21.86680	0.00000	0.00000
0020	192.72402	45.03023	55.36881	-10.33859	0.00000	0.49316
0021	170.42088	44.36089	60.99128	-16.63039	0.29199	0.86816
0022	277.97473	62.80433	43.34029	19.46405	0.00000	0.00000
0023	216.06249	49.51480	51.78640	-2.27160	0.00000	0.00000
0024	191.44727	38.21746	52.50681	-14.28935	0.01465	0.65332
0025	202.35995	38.04087	50.05452	-12.01366	0.00000	0.45410
0026	203.35814	45.72855	53.06474	-7.33618	0.00000	0.22949
0027	258.13261	46.28365	39.66995	6.61370	0.00000	0.00000
0028	213.49411	50.86200	53.88415	-3.02215	0.00000	0.00000
0029	215.73931	55.66413	55.18302	0.48111	0.00000	0.00000
0030	176.07994	55.30525	64.66723	-9.36197	0.21777	0.63379
0031	212.43845	61.54615	58.93569	2.61046	0.00000	0.00000
0032	169.94937	29.89554	55.56347	-25.66793	0.29785	0.96582
0033	216.54449	58.17053	56.30076	1.86978	0.00000	0.00000
0034	224.60808	64.48095	57.12349	7.35747	0.00000	0.00000
0035	216.82790	43.67894	48.68674	-5.00780	0.00000	0.00000
0036	199.99517	32.72084	47.64510	-14.92426	0.00000	0.59277
0037	245.98057	54.69837	46.89577	7.80260	0.00000	0.00000
0038	197.56911	42.82888	53.51031	-10.68142	0.00000	0.45215
0039	221.62419	47.04073	49.15011	-2.10937	0.00000	0.00000
0040	154.55623	33.77693	59.52606	-25.74912	0.49707	0.98730
0041	195.97765	56.69263	60.48441	-3.79179	0.00000	0.14941
0042	221.66861	50.01419	50.64577	-0.63158	0.00000	0.00000
0043	197.22679	32.25115	48.09694	-15.84580	0.00000	0.65137
0044	154.10570	37.27657	61.28091	-24.00434	0.50293	0.98340
0045	241.01844	46.84925	44.24692	2.60233	0.00000	0.00000
0046	162.56584	36.17722	58.50596	-22.32874	0.39551	0.95996
0047	226.01635	60.16514	54.67630	5.48884	0.00000	0.00000
0048	167.79226	41.89453	60.52011	-18.62558	0.32715	0.90918
0049	199.43386	41.61016	52.16494	-10.55478	0.00000	0.42480
0050	179.55254	40.73907	57.02349	-16.28442	0.17090	0.80566
0051	220.14349	68.95146	60.47741	8.47405	0.00000	0.00000
0052	181.02338	49.44702	60.54724	-11.10022	0.15137	0.64551
0053	224.80908	41.48824	45.57565	-4.08742	0.00000	0.00000
0054	202.15212	47.13615	54.57226	-7.43611	0.00000	0.24902
0055	233.94089	76.52617	60.84656	15.67961	0.00000	0.00000
0056	222.22623	77.08967	65.38545	11.70422	0.00000	0.00000
0057	257.78385	67.64451	50.77097	16.87354	0.00000	0.00000
0058	230.12414	54.66179	51.16817	3.49362	0.00000	0.00000
0059	218.49001	73.36042	63.18650	10.17392	0.00000	0.00000
0060	191.47373	34.22369	50.31309	-16.08941	0.01465	0.70996
0061	232.56844	56.66938	51.77009	4.89929	0.00000	0.00000
0062	229.45602	45.51044	47.13903	-1.62859	0.00000	0.00000
0063	161.38687	65.50593	73.44659	-7.94066	0.41113	0.72363
0064	167.13466	56.40830	68.09009	-11.68179	0.33496	0.78223
0065	199.04382	54.03923	58.55049	-4.51126	0.00000	0.14551
0066	210.18012	62.61712	59.83362	2.78350	0.00000	0.00000
0067	235.84801	48.18178	46.30045	1.88133	0.00000	0.00000
0068	206.22812	29.90434	44.56277	-14.65843	0.00000	0.51855
0069	175.18889	61.99412	68.67676	-6.68265	0.22949	0.54004
0070	279.62974	71.70466	47.31429	24.39036	0.00000	0.00000
0071	161.35458	34.60540	58.07860	-23.47320	0.41113	0.96973
0072	224.93539	53.73357	51.75672	1.97685	0.00000	0.00000
0073	199.37074	59.91982	63.06469	-3.14487	0.00000	0.07324
0074	219.83002	46.44904	49.56906	-3.12002	0.00000	0.00000
0075	222.58154	45.06191	48.75908	-3.69717	0.00000	0.00000
0076	200.59066	51.19679	56.61504	-5.41826	0.00000	0.17090
0077	230.37998	54.62901	50.75381	3.87520	0.00000	0.00000
0078	242.69476	52.62781	49.05600	3.57181	0.00000	0.00000
0079	225.33088	45.24164	47.38107	-2.13943	0.00000	0.00000
0080	262.44998	72.80983	51.93033	20.87951	0.00000	0.00000
0081	229.47109	61.75614	54.70031	7.05584	0.00000	0.00000
0082	194.43196	27.62209	46.47318	-18.85108	0.00000	0.76270
0083	229.76589	57.89071	53.11978	4.77093	0.00000	0.00000
0084	185.89794	35.17989	52.27324	-17.09336	0.08691	0.78027
0085	250.12904	51.40898	44.23572	7.17325	0.00000	0.00000
0086	226.98971	67.77629	58.17677	9.59952	0.00000	0.00000
0087	215.92422	40.34671	47.52394	-7.17724	0.00000	0.06543
0088	223.76590	59.70467	55.39678	4.30788	0.00000	0.00000
0089	207.31763	50.29383	54.44951	-4.15568	0.00000	0.02246
0090	263.29558	50.89075	40.89423	9.99653	0.00000	0.00000
0091	239.36364	53.58921	48.55492	5.03429	0.00000	0.00000
0092	208.76660	50.63753	54.37008	-3.73255	0.00000	0.00000
0093	161.21444	66.27094	73.98945	-7.71851	0.41309	0.71973
0094	227.78682	36.66493	43.08866	-6.42373	0.00000	0.00000
0095	216.62064	51.57892	52.74081	-1.16188	0.00000	0.00000
0096	223.14659	60.43233	58.81426	1.61807	0.00000	0.00000
0097	201.50907	49.97827	55.64764	-5.66937	0.00000	0.17090
0098	176.73654	47.41828	60.56262	-13.14434	0.20801	0.74707
0099	213.08773	54.88329	55.20350	-0.32020	0.00000	0.00000
0100	202.58115	46.24471	54.39499	-8.15029	0.00000	0.27832
0101	211.28777	51.39256	55.40290	-4.01034	0.00000	0.00000
0102	250.18120	48.80673	44.08307	4.72367	0.00000	0.00000
0103	212.42060	40.20293	48.27053	-8.06760	0.00000	0.15137
0104	248.39980	45.15898	43.64031	1.51867	0.00000	0.00000
0105	183.72064	73.15141	72.00778	1.14363	0.11621	0.05566
0106	197.36310	69.45327	67.87984	1.57343	0.00000	0.00000
0107	175.48157	49.36850	62.11829	-12.74979	0.22559	0.74512
0108	176.73668	49.50961	61.60846	-12.09885	0.20801	0.71582
0109	155.82747	59.26919	73.98125	-14.71205	0.48145	0.90723
0110	186.03325	59.25093	64.97716	-5.72623	0.08496	0.37012
0111	196.38441	43.17856	53.79688	-10.61833	0.00000	0.46387
0112	197.14060	34.83208	49.19226	-14.36018	0.00000	0.60059
0113	249.43942	56.07231	48.19635	7.87596	0.00000	0.00000
0114	194.91438	44.39763	54.52131	-10.12368	0.00000	0.45996
0115	162.74316	56.54716	68.65368	-12.10652	0.39355	0.82324
0116	261.26593	69.98019	50.75270	19.22749	0.00000	0.00000
0117	189.57155	41.34358	54.34075	-12.99717	0.03809	0.62793
0118	201.61136	42.65499	52.95976	-10.30477	0.00000	0.38965
0119	221.05421	45.25811	48.51646	-3.25835	0.00000	0.00000
0120	223.29885	67.74604	59.63747	8.10857	0.00000	0.00000
0121	182.98901	54.53544	62.62968	-8.09425	0.12598	0.51074
0122	224.06762	46.90663	48.47082	-1.56419	0.00000	0.00000
0123	208.89713	53.46286	56.09161	-2.62875	0.00000	0.00000
0124	173.86637	44.38792	60.00825	-15.62033	0.24707	0.82715
0125	231.86406	56.97741	51.70407	5.27334	0.00000	0.00000
0126	223.33916	47.45565	50.29573	-2.84008	0.00000	0.00000
0127	249.89191	58.29515	47.80082	10.49433	0.00000	0.00000
0128	216.14944	51.44606	52.93262	-1.48656	0.00000	0.00000
0129	216.27230	44.40280	49.21449	-4.81169	0.00000	0.00000
0130	184.46876	39.53414	54.68367	-15.14952	0.10449	0.74121
0131	267.61329	67.26531	48.40573	18.85959	0.00000	0.00000
0132	254.02052	57.73095	46.60404	11.12691	0.00000	0.00000
0133	201.86842	38.02016	49.66455	-11.64439	0.00000	0.44434
0134	216.59069	61.41146	57.80481	3.60665	0.00000	0.00000
0135	211.58195	38.36685	47.35262	-8.98577	0.00000	0.20605
0136	271.92786	62.34308	44.76049	17.58259	0.00000	0.00000
0137	219.59937	74.43868	63.86791	10.57077	0.00000	0.00000
0138	235.08279	57.02885	52.34567	4.68318	0.00000	0.00000
0139	272.61822	61.45307	44.03382	17.41924	0.00000	0.00000
0140	186.22219	35.58861	52.28196	-16.69335	0.08301	0.76855
0141	153.22188	60.27972	73.51279	-13.23307	0.51270	0.89746
0142	216.45381	53.54704	53.86113	-0.31409	0.00000	0.00000
0143	240.94408	56.33664	49.05226	7.28438	0.00000	0.00000
