Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	311.71214	60.18659	86.31820	-26.13161	0.00000	0.00000
0001	305.96952	39.13776	77.03370	-37.89594	0.00000	0.38574
0002	321.11788	57.72723	82.84517	-25.11794	0.00000	0.00000
0003	349.99000	75.75996	84.57694	-8.81698	0.00000	0.00000
0004	298.12135	26.15325	72.50150	-46.34825	0.00000	0.71582
0005	349.52608	38.80884	65.99049	-27.18165	0.00000	0.00000
0006	418.29593	67.76581	63.27375	4.49206	0.00000	0.00000
0007	363.66925	46.44463	66.28191	-19.83727	0.00000	0.00000
0008	327.70877	35.12996	69.59762	-34.46765	0.00000	0.02637
0009	252.31565	49.75793	95.75526	-45.99732	0.00000	0.92676
0010	335.63974	31.54735	65.94279	-34.39544	0.00000	0.00000
0011	364.91833	72.53233	79.45491	-6.92257	0.00000	0.00000
0012	277.73872	44.48529	88.96960	-44.48431	0.00000	0.79980
0013	318.54049	50.55194	79.64570	-29.09375	0.00000	0.00000
0014	330.88520	45.20631	76.29213	-31.08582	0.00000	0.00000
0015	279.36328	39.24655	83.90216	-44.65561	0.00000	0.79590
0016	307.89725	28.53442	71.24942	-42.71500	0.00000	0.53613
0017	260.10365	61.04244	100.02824	-38.98580	0.00000	0.79199
0018	340.62075	47.04736	72.74368	-25.69632	0.00000	0.00000
0019	411.71624	62.68974	62.73566	-0.04591	0.00000	0.00000
0020	294.45779	45.03023	82.85537	-37.82515	0.00000	0.49316
0021	266.19149	44.36089	89.96863	-45.60774	0.00000	0.87598
0022	399.21444	62.80433	65.95036	-3.14603	0.00000	0.00000
0023	323.18876	49.51480	77.92484	-28.41004	0.00000	0.00000
0024	294.89144	38.21746	79.56576	-41.34830	0.00000	0.60449
0025	309.18059	38.04087	76.26936	-38.22850	0.00000	0.36621
0026	307.93374	45.72855	79.84084	-34.11229	0.00000	0.21777
0027	378.21162	46.28365	62.57020	-16.28655	0.00000	0.00000
0028	319.94853	50.86200	80.19055	-29.32855	0.00000	0.00000
0029	321.15410	55.66413	81.74932	-26.08519	0.00000	0.00000
0030	270.12247	55.30525	94.07659	-38.77134	0.00000	0.72168
0031	315.22180	61.54615	86.15985	-24.61370	0.00000	0.00000
0032	270.68220	29.89554	83.30026	-53.40472	0.00000	0.94238
0033	321.51083	58.17053	82.97917	-24.80864	0.00000	0.00000
0034	329.89442	64.48095	83.72190	-19.24095	0.00000	0.00000
0035	325.84574	43.67894	74.35228	-30.67334	0.00000	0.00000
0036	307.46554	32.72084	73.69751	-40.97667	0.00000	0.48340
0037	360.17218	54.69837	71.26787	-16.56949	0.00000	0.00000
0038	301.57525	42.82888	80.42877	-37.59989	0.00000	0.41895
0039	331.04134	47.04073	74.71582	-27.67508	0.00000	0.00000
0040	248.73840	33.77693	88.90051	-55.12358	0.00000	0.98340
0041	295.36481	56.69263	88.55763	-31.86500	0.00000	0.25879
0042	330.26034	50.01419	76.41783	-26.40364	0.00000	0.00000
0043	304.03729	32.25115	74.31431	-42.06317	0.00000	0.54980
0044	247.09777	37.27657	90.95289	-53.67632	0.00000	0.97949
0045	356.05501	46.84925	68.40778	-21.55853	0.00000	0.00000
0046	258.22619	36.17722	87.51088	-51.33365	0.00000	0.95410
0047	332.97401	60.16514	80.85688	-20.69174	0.00000	0.00000
0048	263.57642	41.89453	89.49407	-47.59954	0.00000	0.90918
0049	304.16681	41.61016	78.90170	-37.29154	0.00000	0.38184
0050	279.03901	40.73907	85.07187	-44.33280	0.00000	0.79004
0051	322.87839	68.95146	87.71369	-18.76223	0.00000	0.00000
0052	278.17782	49.44702	89.17864	-39.73161	0.00000	0.68848
0053	336.72149	41.48824	70.51755	-29.02931	0.00000	0.00000
0054	306.26795	47.13615	81.46331	-34.32715	0.00000	0.24316
0055	338.47149	76.52617	87.63391	-11.10774	0.00000	0.00000
0056	324.00791	77.08967	92.86003	-15.77036	0.00000	0.00000
0057	371.85062	67.64451	75.17428	-7.52977	0.00000	0.00000
0058	339.98241	54.66179	76.62360	-21.96181	0.00000	0.00000
0059	319.54492	73.36042	90.84278	-17.48236	0.00000	0.00000
0060	295.95784	34.22369	77.11206	-42.88838	0.00000	0.64160
0061	342.67104	56.66938	77.16444	-20.49506	0.00000	0.00000
0062	341.95493	45.51044	71.93430	-26.42386	0.00000	0.00000
0063	248.32020	65.50593	104.63326	-39.12733	0.00000	0.85645
0064	258.66912	56.40830	98.12648	-41.71818	0.00000	0.85059
0065	300.15617	54.03923	86.19240	-32.15317	0.00000	0.21973
0066	311.89674	62.61712	87.32446	-24.70735	0.00000	0.00000
0067	349.08068	48.18178	70.91228	-22.73050	0.00000	0.00000
0068	316.21784	29.90434	69.98534	-40.08100	0.00000	0.36621
0069	267.31849	61.99412	98.56436	-36.57024	0.00000	0.68457
0070	398.76371	71.70466	70.45080	1.25386	0.00000	0.00000
0071	257.14980	34.60540	87.04980	-52.44440	0.00000	0.96191
0072	333.43664	53.73357	77.55141	-23.81784	0.00000	0.00000
0073	299.84241	59.91982	90.86677	-30.94695	0.00000	0.17285
0074	329.05576	46.44904	75.18263	-28.73358	0.00000	0.00000
0075	333.31629	45.06191	73.99539	-28.93348	0.00000	0.00000
0076	302.88424	51.19679	83.96165	-32.76486	0.00000	0.21582
0077	340.12986	54.62901	76.23634	-21.60733	0.00000	0.00000
0078	357.89577	52.62781	73.17575	-20.54794	0.00000	0.00000
0079	336.35379	45.24164	72.54534	-27.30371	0.00000	0.00000
0080	376.22740	72.80983	76.40597	-3.59614	0.00000	0.00000
0081	337.01394	61.75614	80.73460	-18.97845	0.00000	0.00000
0082	301.76199	27.62209	72.56067	-44.93858	0.00000	0.65332
0083	338.74073	57.89071	78.79607	-20.90536	0.00000	0.00000
0084	288.56612	35.17989	79.52620	-44.34631	0.00000	0.73145
0085	366.45821	51.40898	68.07343	-16.66446	0.00000	0.00000
0086	332.01558	67.77629	84.84030	-17.06401	0.00000	0.00000
0087	325.79445	40.34671	72.97639	-32.62968	0.00000	0.00000
0088	330.43392	59.70467	81.64978	-21.94511	0.00000	0.00000
0089	311.77272	50.29383	81.25574	-30.96191	0.00000	0.04590
0090	383.65424	50.89075	63.72456	-12.83381	0.00000	0.00000
0091	352.30131	53.58921	73.24050	-19.65129	0.00000	0.00000
0092	313.60089	50.63753	81.08151	-30.44398	0.00000	0.00488
0093	247.94692	66.27094	105.22633	-38.95539	0.00000	0.85645
0094	342.31045	36.66493	67.37775	-30.71283	0.00000	0.00000
0095	323.35199	51.57892	78.97797	-27.39905	0.00000	0.00000
0096	331.08624	60.43233	84.74935	-24.31702	0.00000	0.00000
0097	304.33974	49.97827	82.85998	-32.88171	0.00000	0.20605
0098	273.22183	47.41828	89.36130	-41.94302	0.00000	0.77441
0099	317.82401	54.88329	81.93942	-27.05613	0.00000	0.00000
0100	307.28895	46.24471	81.13804	-34.89334	0.00000	0.25684
0101	317.36130	51.39256	81.80451	-30.41196	0.00000	0.00000
0102	367.93248	48.80673	67.56525	-18.75851	0.00000	0.00000
0103	321.29805	40.20293	73.97117	-33.76823	0.00000	0.06348
0104	367.21905	45.15898	66.85550	-21.69652	0.00000	0.00000
0105	275.03456	73.15141	102.09930	-28.94789	0.00000	0.35449
0106	294.27818	69.45327	96.57107	-27.11780	0.00000	0.07129
0107	271.20355	49.36850	91.10780	-41.73930	0.00000	0.78223
0108	272.62460	49.50961	90.55648	-41.04687	0.00000	0.75879
0109	244.24757	59.26919	104.79623	-45.52703	0.00000	0.94434
0110	282.26391	59.25093	93.83950	-34.58856	0.00000	0.49512
0111	299.84677	43.17856	80.85129	-37.67274	0.00000	0.43848
0112	303.06524	34.83208	75.63110	-40.79902	0.00000	0.51660
0113	365.07148	56.07231	72.20834	-16.13602	0.00000	0.00000
0114	297.46407	44.39763	81.80389	-37.40626	0.00000	0.45020
0115	252.63824	56.54716	99.09991	-42.55275	0.00000	0.88770
0116	375.47991	69.98019	75.11921	-5.13902	0.00000	0.00000
0117	291.47346	41.34358	81.78528	-40.44170	0.00000	0.60449
0118	307.13467	42.65499	79.49893	-36.84394	0.00000	0.33496
0119	330.88364	45.25811	73.97910	-28.72099	0.00000	0.00000
0120	327.59489	67.74604	86.48346	-18.73742	0.00000	0.00000
0121	279.26816	54.53544	91.47990	-36.94446	0.00000	0.60059
0122	334.22042	46.90663	73.85262	-26.94599	0.00000	0.00000
0123	313.15662	53.46286	82.94674	-29.48388	0.00000	0.00000
0124	270.53643	44.38792	88.76073	-44.37281	0.00000	0.83691
0125	341.45103	56.97741	77.22733	-20.24992	0.00000	0.00000
0126	333.90884	47.45565	75.57331	-28.11766	0.00000	0.00000
0127	364.22169	58.29515	72.13838	-13.84323	0.00000	0.00000
0128	322.86438	51.44606	79.17389	-27.72783	0.00000	0.00000
0129	324.93997	44.40280	74.96757	-30.56477	0.00000	0.00000
0130	285.41367	39.53414	82.36744	-42.83329	0.00000	0.71582
0131	384.75780	67.26531	72.03960	-4.77429	0.00000	0.00000
0132	369.75822	57.73095	70.58961	-12.85866	0.00000	0.00000
0133	308.26740	38.02016	75.98480	-37.96464	0.00000	0.36621
0134	320.58434	61.41146	84.72640	-23.31494	0.00000	0.00000
0135	320.62466	38.36685	73.01194	-34.64510	0.00000	0.10645
0136	391.65118	62.34308	67.74966	-5.40658	0.00000	0.00000
0137	320.90294	74.43868	91.46202	-17.02334	0.00000	0.00000
0138	346.38646	57.02885	77.43975	-20.41090	0.00000	0.00000
0139	392.73075	61.45307	66.92569	-5.47262	0.00000	0.00000
0140	288.80075	35.58861	79.55731	-43.96871	0.00000	0.72168
0141	239.68016	60.27972	104.81822	-44.53850	0.00000	0.94629
0142	322.62921	53.54704	80.23728	-26.69024	0.00000	0.00000
0143	353.27333	56.33664	73.88995	-17.55331	0.00000	0.00000
0144	337.49270	64.39038	81.77616	-17.38578	0.00000	0.00000
0145	296.10227	47.25094	83.58680	-36.33586	0.00000	0.42480
