Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	202.77222	69.57487	44.33208	25.24278	0.00000	0.00000
0001	150.44629	56.34213	50.29511	6.04702	0.54590	0.25098
0002	169.12260	55.05140	44.82948	10.22192	0.30957	0.00000
0003	132.89356	57.20065	55.02003	2.18062	0.73535	0.65918
0004	162.19360	49.22044	43.75997	5.46047	0.39941	0.11816
0005	148.52471	37.04814	40.93397	-3.88583	0.56934	0.71387
0006	157.95939	45.57942	42.86814	2.71128	0.45410	0.32129
0007	141.20636	56.17965	52.91139	3.26826	0.65137	0.51465
0008	144.85848	40.47759	43.55942	-3.08182	0.61035	0.72168
0009	129.49198	47.22565	50.85326	-3.62761	0.76660	0.85645
0010	150.61456	45.38475	45.02520	0.35955	0.54395	0.52832
0011	145.68936	46.93812	48.01775	-1.07963	0.60254	0.64355
0012	129.88972	46.75929	50.45111	-3.69182	0.76270	0.85645
0013	149.65546	47.80353	46.23071	1.57282	0.55566	0.48730
0014	192.78774	61.00015	42.26553	18.73463	0.00000	0.00000
0015	150.10788	37.43584	41.77139	-4.33555	0.54980	0.71387
0016	175.43989	50.92405	42.17502	8.74903	0.22559	0.00000
0017	169.72235	36.63970	35.45585	1.18385	0.30176	0.24121
0018	162.93962	57.44124	47.56621	9.87503	0.38965	0.00000
0019	153.62262	51.76232	47.18117	4.58116	0.50879	0.28418
0020	191.92610	48.87801	36.21966	12.65835	0.00879	0.00000
0021	179.49330	44.25265	36.80402	7.44863	0.17090	0.00000
0022	137.58419	47.87069	49.47808	-1.60739	0.68848	0.74316
0023	179.07735	36.89016	34.57871	2.31146	0.17676	0.05566
0024	163.70105	42.70974	40.11353	2.59620	0.37988	0.24902
0025	169.00920	50.07835	42.32967	7.74868	0.31152	0.00000
0026	163.90591	53.91527	46.78242	7.13285	0.37793	0.00293
0027	181.90136	62.92067	45.85787	17.06280	0.13965	0.00000
0028	144.40744	55.42138	52.05769	3.36370	0.61621	0.46973
0029	157.88368	51.51886	45.82393	5.69493	0.45605	0.16504
0030	182.01065	48.12888	39.36342	8.76546	0.13770	0.00000
0031	174.95984	49.25366	41.80987	7.44379	0.23145	0.00000
0032	190.61002	58.26736	41.28121	16.98615	0.02441	0.00000
0033	159.12251	51.59430	45.68460	5.90970	0.44043	0.13574
0034	172.52754	42.86902	38.41620	4.45283	0.26465	0.03027
0035	164.50657	48.74248	43.57273	5.16975	0.37012	0.10059
0036	151.60697	48.95135	46.47991	2.47143	0.53223	0.41895
0037	171.55306	57.19987	45.64245	11.55741	0.27832	0.00000
0038	151.51768	52.77493	48.38912	4.38582	0.53418	0.32324
0039	168.81273	48.03820	41.44502	6.59318	0.31348	0.00000
0040	152.30858	56.12073	49.52698	6.59375	0.52441	0.19434
0041	130.38654	37.85929	46.83559	-8.97630	0.75879	0.93457
0042	150.34524	46.36514	46.25092	0.11422	0.54785	0.54199
0043	172.80172	73.79893	53.23416	20.56477	0.26074	0.00000
0044	166.25960	63.83389	50.17353	13.66036	0.34668	0.00000
0045	176.83709	42.68050	37.98656	4.69395	0.20605	0.00000
0046	210.80863	58.50357	36.38600	22.11756	0.00000	0.00000
0047	191.72201	53.73413	38.84673	14.88740	0.01074	0.00000
0048	125.12551	44.31740	51.73217	-7.41477	0.80176	0.93652
0049	159.35385	31.02659	35.41567	-4.38909	0.43652	0.62207
0050	159.53612	45.78234	43.30013	2.48221	0.43457	0.31152
0051	161.15110	42.75403	40.75561	1.99842	0.41309	0.31543
0052	166.54108	55.87632	45.85695	10.01938	0.34277	0.00000
0053	159.01272	35.35419	37.48396	-2.12976	0.44043	0.53613
0054	219.40859	69.33358	39.35253	29.98105	0.00000	0.00000
0055	139.09405	50.30124	50.92988	-0.62865	0.67285	0.69629
0056	180.43661	53.72214	41.94432	11.77783	0.15918	0.00000
0057	198.23641	72.72982	46.37466	26.35516	0.00000	0.00000
0058	139.92592	50.27256	49.89029	0.38227	0.66504	0.65137
0059	215.75615	59.48165	35.33806	24.14359	0.00000	0.00000
0060	196.87041	56.53796	39.96267	16.57529	0.00000	0.00000
0061	195.46326	43.10417	32.23353	10.87063	0.00000	0.00000
0062	187.20570	59.71146	42.79162	16.91984	0.06934	0.00000
0063	213.80055	45.77832	29.30980	16.46852	0.00000	0.00000
0064	165.43645	45.26768	40.92108	4.34660	0.35840	0.13379
0065	188.84733	46.83250	35.94642	10.88607	0.04785	0.00000
0066	151.03908	55.90300	50.82042	5.08258	0.54004	0.29395
0067	208.41446	47.13373	31.02075	16.11298	0.00000	0.00000
0068	182.72151	61.85989	45.60367	16.25622	0.12793	0.00000
0069	227.91659	76.84605	43.97605	32.86999	0.00000	0.00000
0070	176.68219	51.57982	42.07167	9.50815	0.20996	0.00000
0071	156.78029	34.70018	38.15506	-3.45488	0.46973	0.61426
0072	194.47777	47.02045	34.51724	12.50321	0.00000	0.00000
0073	199.30361	54.28539	37.80247	16.48291	0.00000	0.00000
0074	258.46062	66.80560	29.31881	37.48680	0.00000	0.00000
0075	168.78185	42.83040	38.75483	4.07557	0.31348	0.10059
0076	135.51593	55.20485	53.49211	1.71274	0.70996	0.64746
0077	132.18419	36.67234	44.82521	-8.15287	0.74121	0.91895
0078	150.06809	48.39457	46.22834	2.16623	0.55176	0.45410
0079	161.13204	39.89664	39.52539	0.37125	0.41309	0.39551
0080	214.96033	49.97806	31.12688	18.85118	0.00000	0.00000
0081	140.76648	57.96980	55.41655	2.55325	0.65527	0.55176
0082	181.96455	51.36545	39.72965	11.63580	0.13770	0.00000
0083	178.79361	46.57352	38.38191	8.19161	0.18066	0.00000
0084	184.59702	47.35900	37.09827	10.26073	0.10449	0.00000
0085	154.77673	54.72073	49.68191	5.03882	0.49316	0.24316
0086	141.59148	55.94923	52.12506	3.82418	0.64746	0.48535
0087	153.37486	33.12841	37.76676	-4.63835	0.51074	0.69238
0088	158.34428	39.11511	39.51732	-0.40221	0.45020	0.46777
0089	203.90932	78.87558	47.99593	30.87965	0.00000	0.00000
0090	183.13029	37.10724	32.40011	4.70714	0.12402	0.00000
0091	144.86175	51.05299	49.03206	2.02093	0.61035	0.52637
0092	206.32689	56.22499	36.56896	19.65603	0.00000	0.00000
0093	145.57023	60.19320	54.00992	6.18328	0.60254	0.31152
0094	147.93196	32.02172	38.56514	-6.54341	0.57715	0.79590
0095	180.42704	48.40088	39.03018	9.37070	0.15918	0.00000
0096	154.88717	38.62131	40.18262	-1.56132	0.49316	0.55957
0097	193.45978	60.23719	41.47785	18.75934	0.00000	0.00000
0098	131.07181	39.21656	46.42175	-7.20519	0.75098	0.91113
0099	179.04726	75.36982	52.61999	22.74983	0.17676	0.00000
0100	191.79111	59.46442	42.37773	17.08669	0.00879	0.00000
0101	164.30083	36.18871	38.02337	-1.83466	0.37207	0.45996
0102	164.38679	45.15684	41.17427	3.98257	0.37207	0.16699
0103	190.76775	57.94967	41.06765	16.88202	0.02246	0.00000
0104	169.87989	63.92759	49.30089	14.62670	0.29980	0.00000
0105	126.43796	44.90267	50.44075	-5.53808	0.79199	0.90723
0106	163.38419	54.21268	45.81301	8.39967	0.38574	0.00000
0107	136.68631	47.90559	49.31657	-1.41099	0.69824	0.74512
0108	201.80180	65.95907	42.11253	23.84654	0.00000	0.00000
0109	169.71253	41.60231	37.95669	3.64563	0.30176	0.11230
0110	145.17071	44.70382	46.90541	-2.20158	0.60840	0.69043
0111	129.97872	53.94684	54.50091	-0.55406	0.76074	0.77832
0112	175.13105	34.49684	34.02111	0.47572	0.22949	0.20605
0113	208.69922	61.97995	38.35560	23.62435	0.00000	0.00000
0114	208.96383	58.15181	36.82705	21.32476	0.00000	0.00000
0115	206.12984	46.72780	31.46041	15.26739	0.00000	0.00000
0116	143.18334	42.36617	45.01853	-2.65236	0.62988	0.72363
0117	201.79395	58.02253	38.78235	19.24018	0.00000	0.00000
0118	153.19437	53.41329	48.11318	5.30011	0.51270	0.25293
0119	164.12896	47.90708	42.54716	5.35991	0.37598	0.09668
0120	173.60567	46.48450	39.81301	6.67148	0.25098	0.00000
0121	156.41889	40.65288	40.84653	-0.19365	0.47363	0.48340
0122	170.59596	58.45567	47.51827	10.93740	0.29004	0.00000
0123	180.98354	46.55754	37.62714	8.93040	0.15137	0.00000
0124	143.49229	40.75313	46.82948	-6.07635	0.62598	0.81738
0125	194.52859	57.96634	40.15158	17.81477	0.00000	0.00000
0126	171.43691	51.92360	42.85285	9.07075	0.27832	0.00000
0127	148.99614	58.06196	51.32232	6.73965	0.56348	0.23340
0128	169.55104	49.92648	42.50980	7.41669	0.30371	0.00000
0129	206.11290	47.98587	33.51161	14.47426	0.00000	0.00000
0130	190.59332	68.89796	47.20746	21.69051	0.02441	0.00000
0131	153.68344	59.59524	51.06715	8.52808	0.50684	0.06738
0132	171.84910	39.41398	36.29777	3.11621	0.27246	0.11035
0133	186.59418	55.92878	41.25268	14.67610	0.07715	0.00000
0134	181.02278	48.87752	39.22460	9.65292	0.15137	0.00000
0135	139.14768	58.09772	54.73254	3.36518	0.67285	0.53613
0136	185.91243	60.79316	47.84493	12.94823	0.08691	0.00000
0137	159.36742	54.31998	51.51742	2.80257	0.43652	0.29785
0138	137.49711	49.15582	49.79043	-0.63461	0.69043	0.71191
0139	159.65166	47.71100	43.47889	4.23211	0.43262	0.21973
0140	158.20876	35.87140	38.08622	-2.21482	0.45215	0.54980
0141	141.66370	63.64880	58.60478	5.04402	0.64551	0.42480
0142	140.78389	28.13321	40.15563	-12.02243	0.65527	0.93262
0143	138.70017	49.61962	49.70856	-0.08894	0.67676	0.68066
0144	190.62679	55.95173	41.17675	14.77498	0.02441	0.00000
0145	167.30409	49.16583	42.42285	6.74298	0.33301	0.00000
0146	166.43533	42.19085	39.31293	2.87792	0.34473	0.19824
0147	207.13066	59.91929	37.71243	22.20686	0.00000	0.00000
0148	171.73432	38.60262	37.02141	1.58121	0.27441	0.19434
0149	167.21266	55.44516	45.52299	9.92217	0.33496	0.00000
0150	193.46783	54.81461	38.88938	15.92523	0.00000	0.00000
0151	153.67743	45.56042	43.89632	1.66410	0.50684	0.43066
0152	122.67038	52.58453	55.16530	-2.58077	0.82129	0.87793
0153	150.27052	44.81986	44.40549	0.41436	0.54785	0.53027
0154	170.98412	41.73334	37.72372	4.00962	0.28418	0.07520
0155	173.14993	51.23477	41.89460	9.34016	0.25684	0.00000
0156	185.40998	43.37017	35.70009	7.67008	0.09277	0.00000
0157	164.96050	60.60898	48.60094	12.00803	0.36426	0.00000
0158	224.55946	47.84613	27.31833	20.52780	0.00000	0.00000
0159	222.88308	51.04783	30.23545	20.81238	0.00000	0.00000
0160	217.46062	54.40183	33.19112	21.21071	0.00000	0.00000
0161	148.63517	56.96758	52.59428	4.37330	0.56738	0.36426
0162	193.24741	54.49075	38.51665	15.97410	0.00000	0.00000
0163	151.70071	53.73547	48.47811	5.25736	0.53223	0.27637
0164	184.47258	34.22926	31.17210	3.05716	0.10449	0.00000
0165	156.85763	32.97127	37.05327	-4.08200	0.46777	0.63770
0166	216.89671	49.63188	30.22937	19.40251	0.00000	0.00000
0167	183.91701	55.68696	44.32509	11.36188	0.11230	0.00000
0168	140.93244	58.70689	54.19436	4.51253	0.65332	0.45996
0169	145.34716	36.07257	41.24629	-5.17372	0.60645	0.78027
0170	181.58860	59.09619	43.68627	15.40991	0.14355	0.00000
0171	163.10861	49.73845	43.89778	5.84067	0.38770	0.08496
0172	168.07212	40.96226	40.27633	0.68593	0.32324	0.28809
0173	131.78087	31.59309	42.86938	-11.27629	0.74512	0.95215
0174	210.66704	64.41723	39.66515	24.75208	0.00000	0.00000
0175	203.81009	58.16045	37.66627	20.49418	0.00000	0.00000
