Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	232.51544	60.18659	65.18706	-5.00047	0.00000	0.00000
0001	224.28703	39.13776	56.52401	-17.38625	0.00000	0.43262
0002	239.90764	57.72723	62.21742	-4.49018	0.00000	0.00000
0003	266.99538	75.75996	64.39528	11.36468	0.00000	0.00000
0004	215.58347	26.15325	52.20565	-26.05241	0.00000	0.78809
0005	260.52589	38.80884	47.31023	-8.50138	0.00000	0.00000
0006	322.66118	67.76581	46.25213	21.51368	0.00000	0.00000
0007	273.58139	46.44463	47.87356	-1.42893	0.00000	0.00000
0008	241.73424	35.12996	50.16094	-15.03097	0.00000	0.12598
0009	181.34617	49.75793	72.56731	-22.80938	0.14746	0.90918
0010	247.70654	31.54735	46.99578	-15.44843	0.00000	0.07520
0011	278.82310	72.53233	60.04840	12.48393	0.00000	0.00000
0012	200.91781	44.48529	67.24452	-22.75923	0.00000	0.80957
0013	236.64932	50.55194	59.18818	-8.63623	0.00000	0.00000
0014	245.24383	45.20631	56.77215	-11.56585	0.00000	0.00000
0015	202.07913	39.24655	62.29288	-23.04634	0.00000	0.80957
0016	224.12648	28.53442	51.26180	-22.72738	0.00000	0.63184
0017	189.52435	61.04244	76.74275	-15.70031	0.03809	0.71582
0018	254.34199	47.04736	53.38306	-6.33570	0.00000	0.00000
0019	316.21375	62.68974	45.68097	17.00878	0.00000	0.00000
0020	215.67683	45.03023	61.62030	-16.59007	0.00000	0.49316
0021	191.88291	44.36089	67.61546	-23.25457	0.00879	0.87012
0022	305.80403	62.80433	48.37265	14.43168	0.00000	0.00000
0023	240.36344	49.51480	57.70086	-8.18605	0.00000	0.00000
0024	214.82769	38.21746	58.65139	-20.43393	0.00000	0.64160
0025	226.58448	38.04087	55.98808	-17.94721	0.00000	0.43066
0026	227.02141	45.72855	59.13861	-13.41005	0.00000	0.22559
0027	285.67174	46.28365	44.77486	1.50879	0.00000	0.00000
0028	237.62709	50.86200	59.84060	-8.97859	0.00000	0.00000
0029	239.61238	55.66413	61.20444	-5.54031	0.00000	0.00000
0030	197.10995	55.30525	71.39941	-16.09416	0.00000	0.66113
0031	235.65366	61.54615	65.12157	-3.57542	0.00000	0.00000
0032	192.65195	29.89554	61.87751	-31.98197	0.00000	0.96191
0033	240.30545	58.17053	62.35020	-4.17967	0.00000	0.00000
0034	248.44904	64.48095	63.15294	1.32802	0.00000	0.00000
0035	241.60173	43.67894	54.48296	-10.80402	0.00000	0.00000
0036	224.38214	32.72084	53.53805	-20.81721	0.00000	0.56348
0037	272.04784	54.69837	52.36864	2.32973	0.00000	0.00000
0038	221.09002	42.82888	59.61976	-16.79088	0.00000	0.44238
0039	246.49785	47.04073	54.92138	-7.88064	0.00000	0.00000
0040	175.62115	33.77693	66.24951	-32.47258	0.22363	0.98535
0041	218.34381	56.69263	66.88256	-10.18993	0.00000	0.18066
0042	246.33592	50.01419	56.46863	-6.45444	0.00000	0.00000
0043	221.44879	32.25115	54.03113	-21.77998	0.00000	0.62402
0044	174.87309	37.27657	68.07875	-30.80218	0.23340	0.98145
0045	267.29696	46.84925	49.66698	-2.81773	0.00000	0.00000
0046	184.00030	36.17722	65.13704	-28.95981	0.11230	0.95996
0047	250.27514	60.16514	60.60129	-0.43614	0.00000	0.00000
0048	189.25768	41.89453	67.14344	-25.24891	0.04199	0.91113
0049	223.13647	41.61016	58.22897	-16.61881	0.00000	0.41309
0050	201.94353	40.73907	63.41543	-22.67636	0.00000	0.80176
0051	243.34659	68.95146	66.66632	2.28513	0.00000	0.00000
0052	202.83137	49.44702	67.08494	-17.63791	0.00000	0.65918
0053	250.30656	41.48824	51.19097	-9.70274	0.00000	0.00000
0054	225.70045	47.13615	60.67487	-13.53872	0.00000	0.24902
0055	257.59291	76.52617	66.92324	9.60293	0.00000	0.00000
0056	245.19102	77.08967	71.63394	5.45573	0.00000	0.00000
0057	283.81992	67.64451	56.25164	11.39287	0.00000	0.00000
0058	255.10808	54.66179	56.91187	-2.25008	0.00000	0.00000
