Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	224.73849	69.57487	49.17645	20.39842	0.00000	0.00000
0001	169.07112	56.34213	55.97484	0.36729	0.30957	0.29199
0002	189.38614	55.05140	50.09953	4.95187	0.04004	0.00000
0003	149.96870	57.20065	61.08718	-3.88653	0.55176	0.70020
0004	182.38459	49.22044	49.04816	0.17228	0.13379	0.12402
0005	168.56482	37.04814	46.25988	-9.21174	0.31738	0.70020
0006	178.07931	45.57942	48.17410	-2.59468	0.19043	0.32129
0007	159.13933	56.17965	58.76409	-2.58444	0.43848	0.55371
0008	164.30630	40.47759	49.03340	-8.55581	0.37207	0.71777
0009	147.10995	47.22565	56.78470	-9.55905	0.58496	0.86816
0010	170.20833	45.38475	50.46269	-5.07795	0.29590	0.53027
0011	164.90734	46.93812	53.54919	-6.61108	0.36426	0.64746
0012	147.56812	46.75929	56.36745	-9.60816	0.58105	0.86621
0013	168.92713	47.80353	51.74873	-3.94520	0.31152	0.49707
0014	214.59064	61.00015	47.15074	13.84941	0.00000	0.00000
0015	170.42083	37.43584	47.02909	-9.59325	0.29199	0.69434
0016	196.73858	50.92405	47.18628	3.73777	0.00000	0.00000
0017	191.56721	36.63970	40.33057	-3.69087	0.01270	0.20020
0018	182.48811	57.44124	53.01503	4.42622	0.13184	0.00000
0019	172.88879	51.76232	52.70056	-0.93824	0.25879	0.30762
0020	214.63402	48.87801	40.87862	7.99939	0.00000	0.00000
0021	201.51540	44.25265	41.63444	2.61822	0.00000	0.00000
0022	155.87699	47.87069	55.24082	-7.37013	0.47949	0.75488
0023	201.90366	36.89016	39.20807	-2.31791	0.00000	0.00000
0024	184.55786	42.70974	45.23527	-2.52553	0.10449	0.23340
0025	189.67078	50.07835	47.50022	2.57813	0.03809	0.00000
0026	184.03222	53.91527	52.08678	1.82849	0.11035	0.01660
0027	202.62211	62.92067	51.01362	11.90705	0.00000	0.00000
0028	162.72462	55.42138	57.81433	-2.39294	0.39355	0.50293
0029	177.49686	51.51886	51.25657	0.26229	0.19824	0.18457
0030	204.12794	48.12888	44.17004	3.95885	0.00000	0.00000
0031	196.41606	49.25366	46.78175	2.47191	0.00000	0.00000
0032	212.43212	58.26736	46.16162	12.10574	0.00000	0.00000
0033	178.85475	51.59430	51.08747	0.50682	0.18066	0.15332
0034	194.17822	42.86902	43.33946	-0.47044	0.00000	0.00293
0035	185.03514	48.74248	48.77653	-0.03405	0.09863	0.10059
0036	170.97281	48.95135	51.97439	-3.02304	0.28418	0.43066
0037	191.89783	57.19987	50.89220	6.30767	0.00879	0.00000
0038	170.55330	52.77493	53.96615	-1.19122	0.29004	0.35059
0039	189.64233	48.03820	46.57356	1.46465	0.03809	0.00000
0040	171.07507	56.12073	55.17130	0.94943	0.28418	0.23535
0041	149.00778	37.85929	52.51621	-14.65693	0.56348	0.93262
0042	169.94624	46.36514	51.68661	-5.32147	0.29785	0.54395
0043	191.80135	73.79893	58.82019	14.97874	0.00879	0.00000
0044	185.59220	63.83389	55.67631	8.15757	0.09082	0.00000
0045	198.98627	42.68050	42.78520	-0.10469	0.00000	0.00000
0046	234.30032	58.50357	40.84902	17.65455	0.00000	0.00000
0047	214.03290	53.73413	43.60494	10.12918	0.00000	0.00000
0048	142.82887	44.31740	57.64227	-13.32487	0.63379	0.93848
0049	180.83147	31.02659	40.38221	-9.35562	0.15332	0.58301
0050	179.89131	45.78234	48.54727	-2.76493	0.16699	0.30566
0051	181.78880	42.75403	45.93212	-3.17809	0.14160	0.30176
0052	186.51569	55.87632	51.19923	4.67709	0.07910	0.00000
0053	180.07115	35.35419	42.55529	-7.20109	0.16309	0.50684
0054	242.66469	69.33358	43.87444	25.45914	0.00000	0.00000
0055	157.41246	50.30124	56.68622	-6.38498	0.46191	0.71191
0056	201.85509	53.72214	46.92563	6.79651	0.00000	0.00000
0057	219.45031	72.72982	51.40713	21.32270	0.00000	0.00000
