Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	341.41854	60.18659	94.18879	-34.00220	0.00000	0.00000
0001	336.50451	39.13776	84.69714	-45.55938	0.00000	0.37207
0002	351.49546	57.72723	90.54796	-32.82073	0.00000	0.00000
0003	380.96237	75.75996	92.13103	-16.37107	0.00000	0.00000
0004	328.94147	26.15325	80.09365	-53.94040	0.00000	0.69238
0005	382.50031	38.80884	73.04412	-34.23528	0.00000	0.00000
0006	453.48168	67.76581	69.77450	-2.00869	0.00000	0.00000
0007	397.00604	46.44463	73.24490	-26.80027	0.00000	0.00000
0008	359.67445	35.12996	76.90338	-41.77342	0.00000	0.00000
0009	279.27965	49.75793	104.31145	-54.55351	0.00000	0.93066
0010	368.25831	31.54735	73.08533	-41.53798	0.00000	0.00000
0011	396.92424	72.53233	86.75062	-14.21828	0.00000	0.00000
0012	306.65319	44.48529	97.03817	-52.55288	0.00000	0.79785
0013	349.14505	50.55194	87.29174	-36.73980	0.00000	0.00000
0014	362.73982	45.20631	83.62566	-38.41935	0.00000	0.00000
0015	308.43216	39.24655	91.93213	-52.68558	0.00000	0.79004
0016	339.12834	28.53442	78.73883	-50.20441	0.00000	0.50684
0017	286.93759	61.04244	108.61694	-47.57450	0.00000	0.80957
0018	372.68783	47.04736	80.02410	-32.97674	0.00000	0.00000
0019	446.85790	62.68974	69.24743	-6.55769	0.00000	0.00000
0020	324.02561	45.03023	90.76060	-45.73038	0.00000	0.49316
0021	294.26851	44.36089	98.24656	-53.88567	0.00000	0.87598
0022	433.65875	62.80433	72.63647	-9.83214	0.00000	0.00000
0023	354.10471	49.51480	85.49304	-35.97824	0.00000	0.00000
0024	324.88686	38.21746	87.36410	-49.14664	0.00000	0.59277
0025	340.02012	38.04087	83.85667	-45.81580	0.00000	0.34863
0026	338.21201	45.72855	87.56846	-41.83991	0.00000	0.21582
0027	412.36575	46.28365	69.32886	-23.04521	0.00000	0.00000
0028	350.69650	50.86200	87.80074	-36.93874	0.00000	0.00000
0029	351.64217	55.66413	89.42449	-33.76036	0.00000	0.00000
0030	297.76748	55.30525	102.46253	-47.15728	0.00000	0.73730
0031	345.05202	61.54615	93.99948	-32.45333	0.00000	0.00000
0032	299.99978	29.89554	91.26805	-61.37251	0.00000	0.93652
0033	351.88679	58.17053	90.68237	-32.51184	0.00000	0.00000
0034	360.35037	64.48095	91.40510	-26.92415	0.00000	0.00000
0035	357.23457	43.67894	81.80226	-38.12331	0.00000	0.00000
0036	338.46751	32.72084	81.24421	-48.52336	0.00000	0.45801
0037	392.85446	54.69837	78.39448	-23.69611	0.00000	0.00000
0038	331.71116	42.82888	88.19198	-45.36310	0.00000	0.41113
0039	362.53000	47.04073	82.14084	-35.10011	0.00000	0.00000
0040	276.41832	33.77693	97.27772	-63.50079	0.00000	0.98145
0041	324.34597	56.69263	96.60952	-39.91690	0.00000	0.28027
0042	361.54265	50.01419	83.89445	-33.88025	0.00000	0.00000
0043	334.87429	32.25115	81.90225	-49.65111	0.00000	0.52637
