Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	68.16946	69.57487	18.44778	51.12709	0.99707	0.00000
0001	55.94089	56.34213	14.38646	41.95567	0.99902	0.00000
0002	54.95253	55.05140	13.83700	41.21440	0.99902	0.00000
0003	56.98446	57.20065	14.46231	42.73835	0.99902	0.00000
0004	48.89414	49.22044	12.54984	36.67060	0.99902	0.00000
0005	37.03598	37.04814	9.27115	27.77698	0.99902	0.79004
0006	45.51286	45.57942	11.44478	34.13464	0.99902	0.23145
0007	55.00333	56.17965	14.92715	41.25250	0.99902	0.00000
0008	40.47711	40.47759	10.11976	30.35784	0.99902	0.60449
0009	47.06879	47.22565	11.92405	35.30159	0.99902	0.10254
0010	44.48181	45.38475	12.02339	33.36136	0.99902	0.31348
0011	44.06605	46.93812	13.88858	33.04954	0.99902	0.34668
0012	46.74149	46.75929	11.70317	35.05612	0.99902	0.12988
0013	47.38791	47.80353	12.26260	35.54093	0.99902	0.07715
0014	60.14538	61.00015	15.89112	45.10904	0.99902	0.00000
0015	35.34496	37.43584	10.92712	26.50872	0.99902	0.85645
0016	48.84813	50.92405	14.28796	36.63609	0.99902	0.00000
0017	36.57653	36.63970	9.20730	27.43240	0.99902	0.80957
0018	57.35025	57.44124	14.42855	43.01269	0.99902	0.00000
0019	51.42100	51.76232	13.19657	38.56575	0.99902	0.00000
0020	48.42364	48.87801	12.56028	36.31773	0.99902	0.00000
0021	44.22060	44.25265	11.08720	33.16545	0.99902	0.33301
0022	47.06312	47.87069	12.57335	35.29734	0.99902	0.10449
0023	34.15423	36.89016	11.27449	25.61568	0.99902	0.89355
0024	42.41188	42.70974	10.90082	31.80891	0.99902	0.47168
0025	50.06275	50.07835	12.53128	37.54706	0.99902	0.00000
0026	51.38275	53.91527	15.37821	38.53706	0.99902	0.00000
0027	62.24493	62.92067	16.23698	46.68370	0.99902	0.00000
0028	53.59368	55.42138	15.22613	40.19526	0.99902	0.00000
0029	51.51802	51.51886	12.88035	38.63851	0.99902	0.00000
0030	45.59560	48.12888	13.93219	34.19670	0.99902	0.22363
0031	46.47766	49.25366	14.39541	34.85825	0.99902	0.15137
0032	57.73729	58.26736	14.96439	43.30297	0.99902	0.00000
0033	51.32814	51.59430	13.09819	38.49611	0.99902	0.00000
0034	41.71189	42.86902	11.58511	31.28391	0.99902	0.52051
0035	47.15621	48.74248	13.37532	35.36716	0.99902	0.09668
0036	48.20938	48.95135	12.79431	36.15704	0.99902	0.01074
0037	56.40830	57.19987	14.89364	42.30623	0.99902	0.00000
0038	52.08280	52.77493	13.71284	39.06210	0.99902	0.00000
0039	47.85000	48.03820	12.15070	35.88750	0.99902	0.04004
0040	56.10320	56.12073	14.04333	42.07740	0.99902	0.00000
0041	35.92413	37.85929	10.91619	26.94310	0.99902	0.83691
0042	44.12582	46.36514	13.27077	33.09436	0.99902	0.34082
0043	73.79868	73.79893	18.44992	55.34901	0.99316	0.00000
0044	63.26092	63.83389	16.38820	47.44569	0.99902	0.00000
0045	40.03935	42.68050	12.65099	30.02951	0.99902	0.63184
0046	57.90081	58.50357	15.07795	43.42561	0.99902	0.00000
0047	52.98379	53.73413	13.99628	39.73784	0.99902	0.00000
0048	41.67770	44.31740	13.05912	31.25827	0.99902	0.52246
0049	30.61490	31.02659	8.06541	22.96117	0.99902	0.96387
0050	44.26636	45.78234	12.58257	33.19977	0.99902	0.33105
0051	42.49129	42.75403	10.88556	31.86847	0.99902	0.46582
0052	55.83821	55.87632	13.99766	41.87866	0.99902	0.00000
0053	35.30411	35.35419	8.87611	26.47809	0.99902	0.85840
0054	69.32781	69.33358	17.33773	51.99586	0.99707	0.00000
0055	48.26568	50.30124	14.10198	36.19926	0.99902	0.00488
0056	52.40735	53.72214	14.41663	39.30551	0.99902	0.00000
0057	72.66212	72.72982	18.23324	54.49659	0.99512	0.00000
0058	49.87158	50.27256	12.86887	37.40368	0.99902	0.00000
0059	59.47910	59.48165	14.87232	44.60933	0.99902	0.00000
0060	53.78538	56.53796	16.19892	40.33903	0.99902	0.00000
0061	43.07964	43.10417	10.79444	32.30973	0.99902	0.42090
0062	59.30683	59.71146	15.23134	44.48012	0.99902	0.00000
0063	45.10676	45.77832	11.94825	33.83007	0.99902	0.26270
0064	45.04497	45.26768	11.48395	33.78373	0.99902	0.26855
0065	46.41848	46.83250	12.01864	34.81386	0.99902	0.15723
0066	53.71561	55.90300	15.61629	40.28671	0.99902	0.00000
0067	47.08873	47.13373	11.81718	35.31655	0.99902	0.10254
0068	60.22169	61.85989	16.69362	45.16627	0.99902	0.00000
0069	70.85169	76.84605	23.70728	53.13877	0.99512	0.00000
0070	49.74520	51.57982	14.27092	37.30890	0.99902	0.00000
0071	33.77009	34.70018	9.37262	25.32757	0.99902	0.90332
0072	46.83754	47.02045	11.89230	35.12816	0.99902	0.12207
0073	52.38403	54.28539	14.99736	39.28802	0.99902	0.00000
0074	64.81328	66.80560	18.19564	48.60996	0.99707	0.00000
0075	42.83021	42.83040	10.70774	32.12266	0.99902	0.44043
0076	54.73752	55.20485	14.15172	41.05314	0.99902	0.00000
0077	36.67217	36.67234	9.16822	27.50413	0.99902	0.80566
0078	48.36842	48.39457	12.11826	36.27631	0.99902	0.00000
0079	39.24648	39.89664	10.46179	29.43486	0.99902	0.67871
0080	49.29220	49.97806	13.00892	36.96915	0.99902	0.00000
0081	53.79325	57.96980	17.62486	40.34494	0.99902	0.00000
0082	51.35933	51.36545	12.84595	38.51950	0.99902	0.00000
0083	46.05642	46.57352	12.03120	34.54231	0.99902	0.18652
0084	47.29296	47.35900	11.88928	35.46972	0.99902	0.08496
0085	51.75928	54.72073	15.90127	38.81946	0.99902	0.00000
0086	55.92262	55.94923	14.00727	41.94196	0.99902	0.00000
0087	33.10587	33.12841	8.29901	24.82940	0.99902	0.92090
0088	39.09345	39.11511	9.79503	29.32008	0.99902	0.68652
0089	78.87464	78.87558	19.71960	59.15598	0.98926	0.00000
0090	36.91913	37.10724	9.41790	27.68934	0.99902	0.79590
0091	50.68098	51.05299	13.04225	38.01073	0.99902	0.00000
0092	55.21861	56.22499	14.81103	41.41396	0.99902	0.00000
0093	58.65144	60.19320	16.20462	43.98858	0.99902	0.00000
0094	32.01719	32.02172	8.00883	24.01289	0.99902	0.94238
0095	47.59787	48.40088	12.70247	35.69840	0.99902	0.05957
0096	38.50378	38.62131	9.74347	28.87784	0.99902	0.71973
0097	59.85879	60.23719	15.34310	44.89409	0.99902	0.00000
0098	39.12371	39.21656	9.87377	29.34279	0.99902	0.68457
0099	75.04603	75.36982	19.08530	56.28452	0.99316	0.00000
0100	57.34783	59.46442	16.45355	43.01087	0.99902	0.00000
0101	33.25027	36.18871	11.25101	24.93770	0.99902	0.91699
0102	44.84174	45.15684	11.52554	33.63130	0.99902	0.28418
0103	57.45016	57.94967	14.86205	43.08762	0.99902	0.00000
0104	63.38345	63.92759	16.39000	47.53759	0.99902	0.00000
0105	44.77486	44.90267	11.32152	33.58115	0.99902	0.29004
0106	54.17725	54.21268	13.57974	40.63294	0.99902	0.00000
0107	47.90487	47.90559	11.97693	35.92866	0.99902	0.03418
0108	65.86218	65.95907	16.56244	49.39664	0.99707	0.00000
0109	41.50499	41.60231	10.47357	31.12874	0.99902	0.53613
0110	42.08148	44.70382	13.14271	31.56111	0.99902	0.49512
0111	52.97251	53.94684	14.21746	39.72938	0.99902	0.00000
0112	32.45592	34.49684	10.15490	24.34194	0.99902	0.93457
0113	61.96909	61.97995	15.50313	46.47682	0.99902	0.00000
0114	57.23761	58.15181	15.22361	42.92820	0.99902	0.00000
0115	46.53986	46.72780	11.82291	34.90489	0.99902	0.14746
0116	42.17362	42.36617	10.73596	31.63021	0.99902	0.48926
0117	56.65338	58.02253	15.53250	42.49003	0.99902	0.00000
0118	53.07303	53.41329	13.60852	39.80477	0.99902	0.00000
0119	47.72535	47.90708	12.11307	35.79401	0.99902	0.04980
0120	45.61013	46.48450	12.27690	34.20760	0.99902	0.22363
0121	40.47326	40.65288	10.29794	30.35495	0.99902	0.60449
0122	55.64682	58.45567	16.72055	41.73512	0.99902	0.00000
0123	46.43904	46.55754	11.72826	34.82928	0.99902	0.15527
0124	35.17116	40.75313	14.37476	26.37837	0.99902	0.86230
0125	57.43524	57.96634	14.88991	43.07643	0.99902	0.00000
0126	51.49304	51.92360	13.30382	38.61978	0.99902	0.00000
0127	58.05122	58.06196	14.52355	43.53842	0.99902	0.00000
0128	49.12786	49.92648	13.08059	36.84589	0.99902	0.00000
0129	44.96206	47.98587	14.26432	33.72155	0.99902	0.27441
0130	67.15435	68.89796	18.53220	50.36576	0.99707	0.00000
0131	59.28445	59.59524	15.13190	44.46334	0.99902	0.00000
0132	39.37788	39.41398	9.88057	29.53341	0.99902	0.67090
0133	55.12511	55.92878	14.58495	41.34383	0.99902	0.00000
0134	47.86445	48.87752	12.97918	35.89834	0.99902	0.03809
0135	56.22652	58.09772	15.92783	42.16989	0.99902	0.00000
0136	52.01025	60.79316	21.78547	39.00769	0.99902	0.00000
0137	44.99143	54.31998	20.57641	33.74357	0.99902	0.27246
0138	49.05223	49.15582	12.36665	36.78917	0.99902	0.00000
0139	47.70840	47.71100	11.92970	35.78130	0.99902	0.05176
0140	35.53599	35.87140	9.21941	26.65199	0.99902	0.85059
0141	58.32620	63.64880	19.90415	43.74465	0.99902	0.00000
0142	24.63320	28.13321	9.65831	18.47490	0.99902	0.99707
0143	49.54203	49.61962	12.46309	37.15652	0.99902	0.00000
0144	53.30656	55.95173	15.97181	39.97992	0.99902	0.00000
0145	48.90391	49.16583	12.48790	36.67793	0.99902	0.00000
0146	41.60818	42.19085	10.98472	31.20613	0.99902	0.52832
0147	59.91839	59.91929	14.98049	44.93879	0.99902	0.00000
0148	36.36525	38.60262	11.32868	27.27394	0.99902	0.81934
0149	55.30800	55.44516	13.96415	41.48100	0.99902	0.00000
0150	54.18654	54.81461	14.17471	40.63991	0.99902	0.00000
0151	45.55949	45.56042	11.39080	34.16962	0.99902	0.22754
0152	52.57327	52.58453	13.15458	39.42995	0.99902	0.00000
0153	44.76347	44.81986	11.24726	33.57260	0.99902	0.29004
0154	41.59719	41.73334	10.53545	31.19789	0.99902	0.52832
0155	51.17536	51.23477	12.85325	38.38152	0.99902	0.00000
0156	41.70516	43.37017	12.09130	31.27887	0.99902	0.52246
0157	60.60582	60.60898	15.15461	45.45436	0.99902	0.00000
0158	47.84588	47.84613	11.96172	35.88441	0.99902	0.04004
0159	49.25323	51.04783	14.10791	36.93992	0.99902	0.00000
0160	52.76111	54.40183	14.83099	39.57083	0.99902	0.00000
0161	53.49901	56.96758	16.84332	40.12426	0.99902	0.00000
0162	54.39449	54.49075	13.69489	40.79587	0.99902	0.00000
0163	53.73437	53.73547	13.43470	40.30077	0.99902	0.00000
0164	32.94803	34.22926	9.51824	24.71102	0.99902	0.92285
0165	32.47720	32.97127	8.61337	24.35790	0.99902	0.93457
0166	49.42666	49.63188	12.56189	37.06999	0.99902	0.00000
0167	49.83525	55.68696	18.31052	37.37644	0.99902	0.00000
0168	57.62884	58.70689	15.48526	43.22163	0.99902	0.00000
0169	36.04898	36.07257	9.03584	27.03674	0.99902	0.83105
0170	59.09553	59.09619	14.77454	44.32165	0.99902	0.00000
0171	49.19704	49.73845	12.84067	36.89778	0.99902	0.00000
0172	36.40579	40.96226	13.65792	27.30434	0.99902	0.81738
0173	30.62698	31.59309	8.62285	22.97024	0.99902	0.96387
0174	63.24064	64.41723	16.98675	47.43048	0.99902	0.00000
0175	58.15332	58.16045	14.54546	43.61499	0.99902	0.00000
0176	40.91395	41.14205	10.45658	30.68546	0.99902	0.57520
0177	70.06486	71.49814	18.94950	52.54865	0.99512	0.00000
0178	56.24268	57.84345	15.66144	42.18201	0.99902	0.00000
0179	54.35517	54.55390	13.78753	40.76637	0.99902	0.00000
0180	75.02309	75.15740	18.89008	56.26732	0.99316	0.00000
0181	47.41068	47.53960	11.98159	35.55801	0.99902	0.07520
0182	40.90820	41.68945	11.00830	30.68115	0.99902	0.57520
0183	61.18775	61.67064	15.77983	45.89081	0.99902	0.00000
0184	66.45059	66.47842	16.64048	49.83794	0.99707	0.00000
0185	53.37768	53.62479	13.59153	40.03326	0.99902	0.00000
0186	38.80567	39.34560	10.24135	29.10425	0.99902	0.70215
0187	37.07446	38.48265	10.67680	27.80584	0.99902	0.78809
0188	28.41014	28.80521	7.49760	21.30761	0.99902	0.98340
0189	65.63541	69.19994	19.97338	49.22656	0.99707	0.00000
0190	41.98210	42.02126	10.53468	31.48657	0.99902	0.50293
0191	45.34531	45.35730	11.34831	34.00898	0.99902	0.24512
0192	42.02464	43.33021	11.81172	31.51848	0.99902	0.49902
0193	26.90482	28.38166	8.20304	20.17861	0.99902	0.99121
0194	55.33203	63.75728	22.25826	41.49902	0.99902	0.00000
0195	45.82715	47.25606	12.88570	34.37036	0.99902	0.20410
0196	50.78164	50.85831	12.77208	38.08623	0.99902	0.00000
0197	60.47527	60.58290	15.22645	45.35645	0.99902	0.00000
0198	46.93432	47.69577	12.49503	35.20074	0.99902	0.11426
0199	31.82293	34.68323	10.81603	23.86720	0.99902	0.94629
0200	38.70950	41.59779	12.56567	29.03213	0.99902	0.70801
