Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	105.60440	60.18659	30.35138	29.83520	0.92285	0.00000
0001	91.57582	39.13776	23.13838	15.99938	0.96973	0.57129
0002	108.29833	57.72723	28.55631	29.17093	0.91113	0.00000
0003	131.22253	75.75996	31.77506	43.98491	0.75098	0.00000
0004	80.87634	26.15325	19.31900	6.83425	0.98730	0.94043
0005	110.74002	38.80884	18.19326	20.61559	0.89746	0.00000
0006	157.39467	67.76581	21.00532	46.76049	0.46191	0.00000
0007	121.25763	46.44463	19.39106	27.05357	0.83301	0.00000
0008	99.00824	35.12996	19.27900	15.85097	0.94824	0.47168
0009	73.63197	49.75793	32.93243	16.82551	0.99316	0.76660
0010	100.41030	31.54735	17.25640	14.29095	0.94434	0.53223
0011	135.81547	72.53233	29.23687	43.29546	0.70605	0.00000
0012	79.55027	44.48529	31.02296	13.46233	0.98926	0.81543
0013	103.45119	50.55194	25.92427	24.62767	0.93262	0.00000
0014	103.29524	45.20631	25.69587	19.51044	0.93262	0.18457
0015	79.63070	39.24655	26.34155	12.90499	0.98926	0.83105
0016	86.54260	28.53442	19.09433	9.44009	0.97949	0.86426
0017	82.72055	61.04244	36.88026	24.16217	0.98535	0.23340
0018	110.90615	47.04736	22.67858	24.36878	0.89746	0.00000
0019	151.25586	62.68974	20.35700	42.33274	0.53613	0.00000
0020	89.73586	45.03023	26.54210	18.48812	0.97363	0.46777
0021	76.37748	44.36089	29.92838	14.43251	0.99121	0.81738
0022	145.72766	62.80433	21.82830	40.97603	0.60059	0.00000
0023	104.98559	49.51480	24.98188	24.53292	0.92676	0.00000
0024	85.89351	38.21746	24.32149	13.89596	0.98145	0.73535
0025	91.74149	38.04087	23.13539	14.90548	0.96973	0.62207
0026	96.10725	45.72855	25.30371	20.42484	0.95801	0.24707
0027	127.62660	46.28365	17.72270	28.56094	0.78223	0.00000
0028	103.42498	50.86200	26.82769	24.03432	0.93262	0.00000
0029	107.22964	55.66413	27.73669	27.92745	0.91504	0.00000
0030	84.62864	55.30525	32.95630	22.34895	0.98340	0.31934
0031	107.87591	61.54615	30.50257	31.04358	0.91309	0.00000
0032	68.46262	29.89554	26.36140	3.53413	0.99707	0.99121
0033	108.70748	58.17053	28.68626	29.48427	0.90918	0.00000
0034	116.29107	64.48095	29.62899	34.85196	0.86621	0.00000
0035	102.91364	43.67894	22.59155	21.08739	0.93457	0.09082
0036	88.40212	32.72084	20.96962	11.75123	0.97559	0.78418
0037	124.30565	54.69837	22.74075	31.95762	0.80957	0.00000
0038	91.17239	42.82888	25.53573	17.29315	0.96973	0.51074
0039	107.11096	47.04073	23.20466	23.83607	0.91699	0.00000
0040	62.89548	33.77693	27.86749	5.90944	0.99902	0.98926
0041	96.50941	56.69263	30.77772	25.91490	0.95605	0.00000
0042	108.39351	50.01419	24.39079	25.62340	0.91113	0.00000
0043	86.62353	32.25115	21.17401	11.07714	0.97949	0.82129
0044	64.23010	37.27657	29.17606	8.10051	0.99902	0.97949
0045	118.07608	46.84925	20.40876	26.44049	0.85449	0.00000
0046	68.68780	36.17722	27.40172	8.77550	0.99707	0.96387
0047	115.19235	60.16514	27.80855	32.35659	0.87207	0.00000
0048	73.72853	41.89453	29.46229	12.43224	0.99316	0.88770
0049	91.94692	41.61016	24.46292	17.14724	0.96777	0.50684
0050	79.93533	40.73907	27.35404	13.38503	0.98926	0.81543
0051	115.65364	68.95146	32.02612	36.92534	0.87012	0.00000
0052	84.90423	49.44702	30.00328	19.44374	0.98145	0.48926
0053	106.55296	41.48824	20.56593	20.92230	0.91895	0.04199
0054	95.59087	47.13615	26.63882	20.49733	0.95996	0.25098
0055	126.75749	76.52617	33.06866	43.45751	0.79004	0.00000
0056	119.16620	77.08967	36.57671	40.51296	0.84668	0.00000
0057	136.29619	67.64451	26.56914	41.07537	0.70215	0.00000
0058	114.94923	54.66179	25.38815	29.27365	0.87402	0.00000
0059	116.52015	73.36042	34.10522	39.25520	0.86426	0.00000
0060	84.36005	34.22369	22.51776	11.70593	0.98340	0.82324
0061	117.02705	56.66938	26.08169	30.58769	0.86035	0.00000
0062	110.32014	45.51044	22.34925	23.16119	0.90137	0.00000
0063	80.59939	65.50593	39.06971	26.43622	0.98730	0.11621
0064	79.44549	56.40830	35.43864	20.96966	0.98926	0.48926
0065	96.98779	54.03923	29.49075	24.54848	0.95605	0.00000
0066	107.21768	62.61712	31.00048	31.61664	0.91504	0.00000
0067	115.61150	48.18178	21.78583	26.39595	0.87012	0.00000
0068	90.85603	29.90434	18.83204	11.07230	0.97168	0.78223
0069	86.60698	61.99412	36.24849	25.74563	0.97949	0.05762
0070	150.54129	71.70466	25.01265	46.69200	0.54590	0.00000
0071	67.27425	34.60540	27.02493	7.58047	0.99707	0.97559
0072	111.79601	53.73357	25.46781	28.26576	0.89160	0.00000
0073	98.27573	59.91982	33.76469	26.15513	0.95020	0.00000
0074	105.60392	46.44904	23.55184	22.89721	0.92285	0.00000
0075	106.09191	45.06191	23.30773	21.75418	0.92090	0.00000
0076	96.76280	51.19679	27.99826	23.19853	0.95605	0.05566
0077	115.36767	54.62901	24.93314	29.69587	0.87207	0.00000
0078	119.50575	52.62781	25.27950	27.34830	0.84473	0.00000
0079	108.40901	45.24164	22.03778	23.20385	0.91113	0.00000
0080	141.39636	72.80983	27.61998	45.18985	0.64941	0.00000
0081	117.76932	61.75614	28.05200	33.70414	0.85645	0.00000
0082	83.04941	27.62209	19.74506	7.87703	0.98535	0.91504
0083	115.91611	57.89071	27.00848	30.88224	0.86816	0.00000
0084	81.50817	35.17989	23.79694	11.38295	0.98730	0.85449
0085	125.24780	51.40898	20.88229	30.52669	0.80176	0.00000
0086	119.06341	67.77629	30.58460	37.19169	0.84668	0.00000
0087	100.73138	40.34671	21.74840	18.59830	0.94238	0.28418
0088	113.37636	59.70467	28.42042	31.28425	0.88379	0.00000
0089	100.24750	50.29383	26.64330	23.65054	0.94434	0.00000
0090	132.37009	50.89075	19.05185	31.83890	0.73926	0.00000
0091	119.56962	53.58921	23.92968	29.65954	0.84473	0.00000
0092	101.12767	50.63753	26.70606	23.93147	0.94043	0.00000
0093	80.72822	66.27094	39.53725	26.73369	0.98730	0.09277
0094	105.61388	36.66493	19.05815	17.60678	0.92285	0.26465
0095	106.13611	51.57892	25.78819	25.79073	0.92090	0.00000
0096	110.84963	60.43233	32.31476	28.11758	0.89746	0.00000
0097	96.87556	49.97827	27.23227	22.74600	0.95605	0.08301
0098	81.62112	47.41828	29.76773	17.65055	0.98730	0.63184
0099	105.59580	54.88329	27.50273	27.38057	0.92285	0.00000
0100	95.13195	46.24471	26.68354	19.56116	0.95996	0.31738
0101	101.78999	51.39256	28.20359	23.18897	0.93848	0.00000
0102	123.16679	48.80673	21.26292	27.54381	0.81738	0.00000
0103	98.71691	40.20293	22.12270	18.08023	0.95020	0.34863
0104	119.78343	45.15898	21.22066	23.93832	0.84277	0.00000
0105	96.36227	73.15141	39.27363	33.87778	0.95605	0.00000
0106	101.60298	69.45327	37.24613	32.20715	0.94043	0.00000
0107	81.51110	49.36850	31.03716	18.33134	0.98730	0.60059
0108	82.51730	49.50961	30.58955	18.92006	0.98535	0.55566
0109	72.80984	59.26919	40.16191	19.10729	0.99512	0.68457
0110	91.29975	59.25093	34.08679	25.16415	0.96973	0.01660
0111	90.80337	43.17856	25.61839	17.56017	0.97168	0.50293
0112	87.86613	34.83208	21.93713	12.89496	0.97754	0.75098
0113	125.60383	56.07231	24.58150	31.49081	0.79785	0.00000
0114	90.70234	44.39763	26.00057	18.39706	0.97168	0.45801
0115	77.51304	56.54716	35.38746	21.15970	0.99121	0.51074
0116	139.55747	69.98019	26.60607	43.37412	0.66895	0.00000
0117	86.33119	41.34358	25.57709	15.76649	0.97949	0.65527
0118	92.93890	42.65499	25.55413	17.10086	0.96582	0.49512
