Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	163.80093	69.57487	35.88366	33.69121	0.37988	0.00000
0001	118.15789	56.34213	40.17596	16.16617	0.85449	0.15332
0002	133.55675	55.05140	35.52969	19.52170	0.72949	0.00000
0003	103.70455	57.20065	44.12603	13.07462	0.93066	0.54590
0004	126.77285	49.22044	34.42391	14.79653	0.79004	0.10254
0005	113.40576	37.04814	31.52246	5.52568	0.88379	0.74121
0006	122.68080	45.57942	33.49654	12.08288	0.82129	0.32324
0007	110.30169	56.17965	42.44631	13.73334	0.90137	0.41699
0008	110.92408	40.47759	33.85177	6.62583	0.89746	0.72949
0009	99.21728	47.22565	40.23068	6.99497	0.94824	0.82520
0010	116.38827	45.38475	35.39052	9.99422	0.86621	0.52246
0011	112.21464	46.93812	38.19518	8.74294	0.88965	0.63379
0012	99.49419	46.75929	39.85874	6.90054	0.94629	0.82715
0013	116.07337	47.80353	36.43498	11.36855	0.86816	0.45801
0014	154.14318	61.00015	33.73542	27.26474	0.50098	0.00000
0015	114.44322	37.43584	32.49630	4.93954	0.87793	0.75098
0016	137.80376	50.92405	33.39280	17.53125	0.68652	0.00000
0017	130.99388	36.63970	26.94672	9.69299	0.75293	0.33301
0018	128.80389	57.44124	37.90889	19.53235	0.77246	0.00000
0019	120.05152	51.76232	37.38269	14.37963	0.84082	0.23145
0020	151.47153	48.87801	28.14205	20.73595	0.53418	0.00000
0021	140.41035	44.25265	28.38351	15.86914	0.65918	0.00000
0022	105.95985	47.87069	39.19291	8.67777	0.92090	0.70801
0023	138.38600	36.89016	26.56030	10.32987	0.68066	0.18848
0024	126.94869	42.70974	31.11037	11.59936	0.78809	0.28613
0025	132.64729	50.07835	33.22890	16.84945	0.73730	0.00000
0026	128.61455	53.91527	37.41401	16.50126	0.77441	0.00000
0027	145.42112	62.92067	36.78668	26.13399	0.60449	0.00000
0028	112.73431	55.42138	41.78472	13.63667	0.88770	0.38574
0029	123.61857	51.51886	36.19896	15.31990	0.81348	0.11816
0030	142.73731	48.12888	30.99051	17.13838	0.63379	0.00000
0031	137.00864	49.25366	33.10642	16.14724	0.69434	0.00000
0032	151.92706	58.26736	32.76070	25.50666	0.52832	0.00000
0033	124.61928	51.59430	36.11915	15.47514	0.80566	0.09473
0034	134.18743	42.86902	29.80997	13.05905	0.72363	0.09277
0035	128.41067	48.74248	34.40546	14.33702	0.77441	0.10449
