Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	283.65949	60.18659	78.86105	-18.67446	0.00000	0.00000
0001	277.08827	39.13776	69.78370	-30.64594	0.00000	0.40137
0002	292.39405	57.72723	75.55581	-17.82858	0.00000	0.00000
0003	320.67138	75.75996	77.43628	-1.67632	0.00000	0.00000
0004	268.95497	26.15325	65.32278	-39.16953	0.00000	0.73926
0005	318.20560	38.80884	59.35030	-20.54145	0.00000	0.00000
0006	384.76393	67.76581	57.18644	10.57937	0.00000	0.00000
0007	331.98621	46.44463	59.73235	-13.28772	0.00000	0.00000
0008	297.39684	35.12996	62.70528	-27.57532	0.00000	0.05566
0009	227.00541	49.75793	87.61251	-37.85457	0.00000	0.92285
0010	304.67492	31.54735	59.21368	-27.66633	0.00000	0.00000
0011	334.56617	72.53233	72.57263	-0.04030	0.00000	0.00000
0012	250.47800	44.48529	81.31447	-36.82918	0.00000	0.80371
0013	289.58969	50.55194	72.41308	-21.86114	0.00000	0.00000
0014	300.68433	45.20631	69.37203	-24.16572	0.00000	0.00000
0015	251.94814	39.24655	76.28563	-37.03908	0.00000	0.79980
0016	278.31991	28.53442	64.17344	-35.63902	0.00000	0.56738
0017	234.92347	61.04244	91.85297	-30.81053	0.00000	0.77051
0018	310.20741	47.04736	65.87670	-18.82934	0.00000	0.00000
0019	378.22833	62.68974	56.63732	6.05242	0.00000	0.00000
0020	266.54372	45.03023	75.36358	-30.33335	0.00000	0.49512
0021	239.76821	44.36089	82.10413	-37.74325	0.00000	0.87402
0022	366.42389	62.80433	59.67768	3.12665	0.00000	0.00000
0023	293.92657	49.51480	70.77007	-21.25527	0.00000	0.00000
0024	266.54978	38.21746	72.18087	-33.96341	0.00000	0.61621
0025	279.99480	38.04087	69.09550	-31.05463	0.00000	0.38770
0026	279.30921	45.72855	72.52666	-26.79810	0.00000	0.21973
0027	345.71124	46.28365	56.22498	-9.94133	0.00000	0.00000
0028	290.85430	50.86200	72.99380	-22.13179	0.00000	0.00000
0029	292.31977	55.66413	74.48759	-18.82346	0.00000	0.00000
0030	244.13121	55.30525	86.10410	-30.79884	0.00000	0.70410
0031	287.04534	61.54615	78.73365	-17.18750	0.00000	0.00000
0032	243.01837	29.89554	75.74590	-45.85037	0.00000	0.94824
0033	292.78862	58.17053	75.68941	-17.51888	0.00000	0.00000
0034	301.09221	64.48095	76.45214	-11.97119	0.00000	0.00000
0035	296.11065	43.67894	67.31574	-23.63679	0.00000	0.00000
0036	278.11732	32.72084	66.56425	-33.84341	0.00000	0.50879
0037	329.14365	54.69837	64.55469	-9.85631	0.00000	0.00000
0038	273.09309	42.82888	73.07900	-30.25012	0.00000	0.42676
0039	301.20642	47.04073	67.70424	-20.66350	0.00000	0.00000
0040	222.71223	33.77693	80.93674	-47.15981	0.00000	0.98340
0041	268.03739	56.69263	80.91917	-24.22654	0.00000	0.23535
0042	300.63178	50.01419	69.35466	-19.34047	0.00000	0.00000
0043	274.85404	32.25115	67.13981	-34.88867	0.00000	0.57324
0044	221.36913	37.27657	82.91474	-45.63817	0.00000	0.98145
0045	324.81524	46.84925	61.74741	-14.89816	0.00000	0.00000
0046	231.83048	36.17722	79.63949	-43.46227	0.00000	0.95605
0047	303.75397	60.16514	73.69158	-13.52644	0.00000	0.00000
0048	237.14976	41.89453	81.63042	-39.73589	0.00000	0.90918
0049	275.50295	41.61016	71.59735	-29.98719	0.00000	0.39160
0050	251.68676	40.73907	77.43962	-36.70055	0.00000	0.79395
0051	294.71404	68.95146	80.28446	-11.33300	0.00000	0.00000
0052	251.40858	49.44702	81.40063	-31.95361	0.00000	0.68066
0053	306.26277	41.48824	63.66192	-22.17368	0.00000	0.00000
0054	277.75837	47.13615	74.12039	-26.98424	0.00000	0.24512
0055	309.85821	76.52617	80.31691	-3.79074	0.00000	0.00000
0056	296.08187	77.08967	85.37123	-8.28156	0.00000	0.00000
0057	340.85331	67.64451	68.45330	-0.80879	0.00000	0.00000
0058	310.03722	54.66179	69.63958	-14.97779	0.00000	0.00000
0059	291.80056	73.36042	83.30855	-9.94813	0.00000	0.00000
0060	267.35619	34.22369	69.79217	-35.56848	0.00000	0.65723
0061	312.66476	56.66938	70.19570	-13.52632	0.00000	0.00000
0062	311.34958	45.51044	65.11533	-19.60489	0.00000	0.00000
0063	224.10624	65.50593	96.21643	-30.71051	0.00000	0.83301
0064	233.30488	56.40830	89.99722	-33.58893	0.00000	0.83691
0065	272.39746	54.03923	78.66177	-24.62254	0.00000	0.20410
0066	283.98696	62.61712	79.83160	-17.21448	0.00000	0.00000
