Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	117.74711	69.57487	26.31180	43.26307	0.85645	0.00000
0001	82.12842	56.34213	28.09802	28.24411	0.98535	0.00000
0002	92.61111	55.05140	24.68079	30.37061	0.96777	0.00000
0003	72.32415	57.20065	30.88582	26.31483	0.99512	0.27637
0004	86.04486	49.22044	23.52059	25.69985	0.97949	0.07129
0005	73.13045	37.04814	20.50597	16.54216	0.99512	0.78027
0006	82.16604	45.57942	22.53992	23.03950	0.98535	0.31738
0007	76.34781	56.17965	29.84947	26.33018	0.99121	0.20020
0008	72.42562	40.47759	22.39107	18.08652	0.99512	0.73145
0009	66.20836	47.22565	27.39760	19.82805	0.99707	0.73730
0010	77.45196	45.38475	24.03929	21.34546	0.99121	0.50098
0011	74.40569	46.93812	26.56211	20.37601	0.99316	0.60059
0012	66.30400	46.75929	27.07098	19.68831	0.99707	0.74316
0013	78.10336	47.80353	24.84217	22.96136	0.99121	0.39355
0014	108.57946	61.00015	24.04104	36.95912	0.90918	0.00000
0015	73.34937	37.43584	21.68446	15.75139	0.99512	0.80566
0016	93.75270	50.92405	23.32025	27.60380	0.96387	0.00000
0017	85.30430	36.63970	17.28380	19.35590	0.98145	0.48926
0018	90.00343	57.44124	26.52370	30.91755	0.97363	0.00000
0019	82.09799	51.76232	25.78576	25.97656	0.98535	0.12207
0020	103.19279	48.87801	19.12643	29.75158	0.93262	0.00000
0021	94.18905	44.25265	18.85352	25.39913	0.96387	0.00000
0022	70.92645	47.87069	26.86595	21.00474	0.99512	0.62012
0023	89.75210	36.89016	17.63346	19.25670	0.97363	0.42285
0024	84.22327	42.70974	20.70641	22.00332	0.98340	0.34863
0025	90.50755	50.07835	22.67852	27.39983	0.97168	0.00000
0026	88.08064	53.91527	26.46218	27.45310	0.97754	0.00000
0027	103.10389	62.92067	26.28067	36.64000	0.93457	0.00000
0028	77.62774	55.42138	29.47605	25.94534	0.99121	0.20410
0029	84.62403	51.51886	24.86228	26.65658	0.98340	0.03027
0030	96.23042	48.12888	21.53192	26.59697	0.95801	0.00000
0031	92.48497	49.25366	23.15202	26.10164	0.96777	0.00000
0032	106.30575	58.26736	23.08072	35.18665	0.92090	0.00000
0033	85.26757	51.59430	24.87177	26.72253	0.98145	0.01465
0034	89.08039	42.86902	20.00142	22.86760	0.97559	0.20801
0035	86.66996	48.74248	23.75532	24.98716	0.97949	0.10840
0036	79.58402	48.95135	25.20909	23.74226	0.98926	0.31738
0037	94.63545	57.19987	25.59529	31.60458	0.96191	0.00000
0038	81.14585	52.77493	26.70551	26.06942	0.98730	0.13184
0039	89.47097	48.03820	22.00390	26.03431	0.97363	0.00000
0040	83.28238	56.12073	27.50697	28.61376	0.98535	0.00000
0041	62.08658	37.85929	24.63402	13.22527	0.99902	0.94043
0042	77.14652	46.36514	25.27403	21.09110	0.99121	0.52051
0043	102.60983	73.79893	31.50557	42.29336	0.93652	0.00000
0044	94.40286	63.83389	28.86115	34.97274	0.96191	0.00000
0045	90.89740	42.68050	20.19492	22.48559	0.97168	0.20215
0046	118.15641	58.50357	20.27249	38.23107	0.85449	0.00000
0047	104.97379	53.73413	21.25722	32.47691	0.92676	0.00000
0048	61.41497	44.31740	28.38325	15.93415	0.99902	0.89941
0049	76.77200	31.02659	16.78458	14.24201	0.99121	0.81934
0050	82.56643	45.78234	23.26599	22.51635	0.98535	0.34473
0051	82.76889	42.75403	21.07460	21.67943	0.98535	0.39355
0052	91.47426	55.87632	25.34709	30.52923	0.96973	0.00000
0053	78.52684	35.35419	18.32886	17.02533	0.98926	0.70020
0054	127.93430	69.33358	22.94454	46.38904	0.78027	0.00000
0055	72.30827	50.30124	28.34977	21.95147	0.99512	0.54980
0056	98.15046	53.72214	23.23929	30.48285	0.95215	0.00000
0057	116.97317	72.72982	27.41391	45.31591	0.86230	0.00000
0058	73.46265	50.27256	27.22954	23.04301	0.99316	0.46777
0059	121.70009	59.48165	19.57551	39.90614	0.82910	0.00000
0060	108.31102	56.53796	22.82595	33.71201	0.91113	0.00000
0061	103.02946	43.10417	16.06542	27.03875	0.93457	0.00000
