Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	150.07235	60.18659	42.80033	17.38625	0.55176	0.00000
0001	138.52955	39.13776	34.96588	4.17188	0.67871	0.50684
0002	154.77982	57.72723	40.50187	17.22536	0.49316	0.00000
0003	179.48839	75.75996	43.27453	32.48544	0.17090	0.00000
0004	128.68547	26.15325	30.93265	-4.77941	0.77246	0.88379
0005	165.01146	38.80884	28.19133	10.61751	0.36426	0.00000
0006	218.30067	67.76581	29.34475	38.42106	0.00000	0.00000
0007	176.61674	46.44463	29.11722	17.32741	0.20996	0.00000
0008	150.25402	35.12996	30.03349	5.09648	0.54980	0.30371
0009	109.87270	49.75793	47.43818	2.31975	0.90332	0.85840
0010	153.61476	31.54735	27.52122	4.02613	0.50879	0.31348
0011	187.18195	72.53233	39.96119	32.57115	0.06934	0.00000
0012	121.64243	44.48529	44.06586	0.41943	0.82910	0.81934
0013	150.61360	50.55194	37.69961	12.85234	0.54395	0.00000
0014	154.20785	45.20631	36.53365	8.67266	0.50098	0.05176
0015	122.18610	39.24655	39.26864	-0.02209	0.82520	0.82520
0016	135.58462	28.53442	30.39976	-1.86534	0.70996	0.76855
0017	118.57111	61.04244	51.48356	9.55888	0.85059	0.51465
0018	162.45616	47.04736	33.35702	13.69034	0.39746	0.00000
0019	212.02960	62.68974	28.72951	33.96024	0.00000	0.00000
0020	133.78806	45.03023	39.09499	5.93524	0.72559	0.48535
0021	115.95731	44.36089	43.59936	0.76153	0.86816	0.85254
0022	204.40932	62.80433	30.72383	32.08051	0.00000	0.00000
0023	153.08217	49.51480	36.52367	12.99113	0.51465	0.00000
0024	131.22852	38.21746	36.55368	1.66378	0.75098	0.69434
0025	139.60884	38.04087	34.73449	3.30638	0.66895	0.53418
0026	142.29082	45.72855	37.32375	8.40480	0.63965	0.23926
0027	185.43773	46.28365	26.83586	19.44779	0.09277	0.00000
0028	151.01767	50.86200	38.49545	12.36655	0.54004	0.00000
0029	154.04260	55.66413	39.59939	16.06475	0.50293	0.00000
0030	122.91242	55.30525	46.95130	8.35396	0.81934	0.51465
0031	152.71530	61.54615	42.85866	18.68749	0.51855	0.00000
0032	111.76412	29.89554	39.10197	-9.20643	0.89355	0.98145
0033	155.18411	58.17053	40.63304	17.53749	0.48926	0.00000
0034	163.00770	64.48095	41.51577	22.96518	0.38965	0.00000
0035	152.42889	43.67894	33.77867	9.90027	0.52246	0.00879
0036	136.75677	32.72084	32.44689	0.27395	0.69824	0.68848
0037	177.70123	54.69837	32.95779	21.74058	0.19629	0.00000
0038	136.92887	42.82888	37.66255	5.16633	0.69629	0.48145
0039	156.92570	47.04073	34.31692	12.72382	0.46777	0.00000
0040	101.28398	33.77693	41.83631	-8.05937	0.94043	0.98926
0041	138.80166	56.69263	43.77060	12.92203	0.67676	0.03223
0042	157.58918	50.01419	35.65781	14.35638	0.45996	0.00000
0043	134.48328	32.25115	32.77500	-0.52386	0.71973	0.73730
0044	101.72603	37.27657	43.36802	-6.09145	0.93848	0.98340
0045	172.10539	46.84925	30.46737	16.38188	0.27051	0.00000
0046	108.18494	36.17722	41.09337	-4.91615	0.91113	0.96387
0047	163.16247	60.16514	39.38195	20.78319	0.38770	0.00000
0048	113.31852	41.89453	43.13073	-1.23620	0.88379	0.90527
0049	138.24851	41.61016	36.45346	5.15670	0.68262	0.46387
0050	122.30206	40.73907	40.32830	0.41078	0.82520	0.81348
0051	160.45669	68.95146	44.39130	24.56016	0.42285	0.00000
0052	125.52193	49.44702	43.41479	6.03223	0.79980	0.58691
0053	158.23914	41.48824	31.21032	10.27791	0.45020	0.00000
0054	141.42962	47.13615	38.74507	8.39108	0.64941	0.25293
0055	172.90731	76.52617	45.09714	31.42903	0.25879	0.00000
0056	163.25434	77.08967	49.12061	27.96906	0.38574	0.00000
0057	189.59815	67.64451	36.80959	30.83492	0.03809	0.00000
0058	165.09481	54.66179	36.41769	18.24410	0.36230	0.00000
0059	160.06320	73.36042	46.78539	26.57503	0.42676	0.00000
0060	130.47501	34.22369	34.55496	-0.33127	0.75684	0.76660
0061	167.35587	56.66938	37.06542	19.60396	0.33301	0.00000
0062	162.44621	45.51044	32.88367	12.62677	0.39746	0.00000
0063	113.55126	65.50593	54.39768	11.10825	0.88184	0.50684
0064	115.84820	56.40830	49.90389	6.50440	0.86816	0.68066
0065	140.57393	54.03923	42.16015	11.87908	0.65723	0.06738
0066	151.25702	62.61712	43.55658	19.06054	0.53613	0.00000
0067	168.28788	48.18178	32.18267	15.99911	0.32129	0.00000
0068	141.10020	29.90434	29.83694	0.06741	0.65332	0.64941
0069	123.45606	61.99412	50.60216	11.39196	0.81543	0.35059
0070	207.64364	71.70466	34.30300	37.40165	0.00000	0.00000
0071	106.87254	34.60540	40.69130	-6.08590	0.91699	0.97363
0072	160.92383	53.73357	36.75180	16.98177	0.41699	0.00000
0073	141.38136	59.91982	46.55422	13.36560	0.64941	0.00000
0074	155.27510	46.44904	34.69998	11.74906	0.48730	0.00000
0075	156.89485	45.06191	34.17294	10.88898	0.46777	0.00000
0076	141.23486	51.19679	40.44618	10.75060	0.65137	0.12207
0077	165.43195	54.62901	35.98301	18.64601	0.35840	0.00000
