Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	76.02020	60.18659	21.62337	38.56322	0.99316	0.00000
0001	59.50583	39.13776	15.03181	24.10595	0.99902	0.63379
0002	76.70059	57.72723	20.33168	37.39555	0.99121	0.00000
0003	97.84041	75.75996	23.99652	51.76344	0.95215	0.00000
0004	47.95096	26.15325	11.42628	14.72697	0.99902	0.97559
0005	71.35232	38.80884	11.91612	26.89273	0.99512	0.25488
0006	111.37241	67.76581	16.38682	51.37899	0.89551	0.00000
0007	80.78226	46.44463	13.38584	33.05879	0.98730	0.00000
0008	62.64620	35.12996	12.24544	22.88452	0.99902	0.64941
0009	52.27499	49.75793	22.14761	27.61032	0.99902	0.55762
0010	62.08960	31.54735	10.71251	20.83484	0.99902	0.74902
0011	99.33274	72.53233	22.23349	50.29884	0.94824	0.00000
0012	52.34186	44.48529	21.70100	22.78429	0.99902	0.79199
0013	71.17252	50.55194	17.86988	32.68207	0.99512	0.00000
0014	67.26637	45.20631	18.57902	26.62729	0.99707	0.34863
0015	51.95905	39.24655	17.13540	22.11114	0.99902	0.81934
0016	52.38433	28.53442	11.50983	17.02458	0.99902	0.93457
0017	61.75375	61.04244	25.99790	35.04454	0.99902	0.00000
0018	74.23990	47.04736	15.72108	31.32628	0.99316	0.00000
0019	105.36587	62.68974	15.70544	46.98431	0.92480	0.00000
0020	60.56740	45.03023	17.71015	27.32007	0.99902	0.42480
0021	51.68141	44.36089	19.97833	24.38255	0.99902	0.73535
0022	101.92975	62.80433	16.65372	46.15061	0.93848	0.00000
0023	71.77276	49.51480	17.16102	32.35378	0.99512	0.00000
0024	55.44226	38.21746	15.81025	22.40721	0.99902	0.76855
0025	58.75789	38.04087	15.25723	22.78364	0.99902	0.70996
0026	64.80743	45.72855	17.00460	28.72395	0.99707	0.24902
0027	84.69922	46.28365	12.33049	33.95316	0.98340	0.00000
0028	70.71604	50.86200	18.88086	31.98114	0.99512	0.00000
0029	75.30043	55.66413	19.59493	36.06920	0.99316	0.00000
0030	61.22862	55.30525	22.68224	32.62301	0.99902	0.02832
0031	77.92027	61.54615	21.86742	39.67873	0.99121	0.00000
0032	40.04487	29.89554	17.34178	12.55376	0.99902	0.99512
0033	77.11460	58.17053	20.46042	37.71012	0.99121	0.00000
0034	84.45819	64.48095	21.46315	43.01781	0.98340	0.00000
0035	68.28213	43.67894	15.12536	28.55358	0.99707	0.19434
0036	54.93122	32.72084	13.21328	19.50756	0.99902	0.86816
0037	85.79381	54.69837	16.24465	38.45373	0.98145	0.00000
0038	60.29965	42.82888	17.12986	25.69902	0.99902	0.53223
0039	72.17998	47.04073	15.81335	31.22739	0.99512	0.00000
0040	39.39073	33.77693	17.61962	16.15732	0.99902	0.98730
0041	69.10092	56.69263	21.50578	35.18684	0.99707	0.00000
0042	74.08158	50.01419	16.84471	33.16948	0.99316	0.00000
