Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	84.22785	60.18659	24.11927	36.06732	0.98340	0.00000
0001	68.54208	39.13776	17.32056	21.81720	0.99707	0.61426
0002	85.57942	57.72723	22.65979	35.06745	0.98145	0.00000
0003	107.31403	75.75996	26.17593	49.58403	0.91504	0.00000
0004	57.27234	26.15325	13.64375	12.50950	0.99902	0.96582
0005	82.82781	38.80884	13.59506	25.21378	0.98535	0.16113
0006	125.05941	67.76581	17.51288	50.25293	0.80371	0.00000
0007	92.62030	46.44463	14.97415	31.47049	0.96777	0.00000
0008	73.11313	35.12996	14.17652	20.95344	0.99512	0.59082
0009	57.74024	49.75793	25.32911	24.42882	0.99902	0.64551
0010	73.20941	31.54735	12.48037	19.06698	0.99512	0.68066
0011	109.83990	72.53233	24.15451	48.37782	0.90332	0.00000
0012	59.75758	44.48529	24.39489	20.09040	0.99902	0.80371
0013	80.27833	50.55194	20.14124	30.41071	0.98730	0.00000
0014	77.62224	45.20631	20.53787	24.66844	0.99121	0.29199
0015	59.52918	39.24655	19.79068	19.45586	0.99902	0.82715
0016	62.11667	28.53442	13.62456	14.90986	0.99902	0.91504
0017	67.08893	61.04244	29.21192	31.83052	0.99707	0.00000
0018	84.80824	47.04736	17.62681	29.42055	0.98145	0.00000
0019	119.00878	62.68974	16.84252	45.84722	0.84863	0.00000
0020	68.63647	45.03023	20.24070	24.78953	0.99707	0.44238
0021	58.25968	44.36089	22.88158	21.47931	0.99902	0.77051
0022	114.87530	62.80433	17.96514	44.83919	0.87402	0.00000
0023	81.18995	49.51480	19.35454	30.16026	0.98730	0.00000
0024	63.93893	38.21746	18.23389	19.98357	0.99902	0.75879
0025	68.09867	38.04087	17.46984	20.57102	0.99707	0.68066
0026	73.58695	45.72855	19.35753	26.37102	0.99316	0.24902
0027	97.35460	46.28365	13.71446	32.56919	0.95410	0.00000
0028	79.96527	50.86200	21.11636	29.74564	0.98926	0.00000
0029	84.28975	55.66413	21.89541	33.76872	0.98340	0.00000
0030	67.37488	55.30525	25.69349	29.61176	0.99707	0.13379
0031	86.25173	61.54615	24.33236	37.21378	0.97949	0.00000
0032	47.86370	29.89554	19.93488	9.96065	0.99902	0.99512
0033	85.99181	58.17053	22.78893	35.38161	0.97949	0.00000
0034	93.41540	64.48095	23.77166	40.70930	0.96582	0.00000
