Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	74.06575	69.57487	18.62745	50.94742	0.99316	0.00000
0001	55.15429	56.34213	16.23686	40.10527	0.99902	0.00000
0002	57.44338	55.05140	14.86804	40.18336	0.99902	0.00000
0003	53.09848	57.20065	17.08755	40.11310	0.99902	0.00000
0004	51.23988	49.22044	13.61715	35.60329	0.99902	0.00000
0005	39.07993	37.04814	10.41391	26.63422	0.99902	0.80957
0006	47.71645	45.57942	12.54763	33.03179	0.99902	0.27051
0007	52.83300	56.17965	17.12348	39.05616	0.99902	0.00000
0008	41.33651	40.47759	11.55866	28.91893	0.99902	0.67090
0009	44.26849	47.22565	14.27788	32.94777	0.99902	0.34863
0010	45.63310	45.38475	13.38931	31.99543	0.99902	0.39160
0011	44.46577	46.93812	15.44240	31.49572	0.99902	0.45215
0012	44.06203	46.75929	14.02678	32.73251	0.99902	0.37012
0013	47.89500	47.80353	13.78957	34.01396	0.99902	0.19043
0014	65.71494	61.00015	16.15248	44.84768	0.99707	0.00000
0015	37.93462	37.43584	11.93346	25.50239	0.99902	0.86035
0016	53.40925	50.92405	14.80143	36.12263	0.99902	0.00000
0017	42.23000	36.63970	9.44769	27.19202	0.99902	0.74316
0018	58.41098	57.44124	15.81712	41.62412	0.99902	0.00000
0019	51.91710	51.76232	14.72629	37.03603	0.99902	0.00000
0020	55.80322	48.87801	12.36913	36.50887	0.99902	0.00000
0021	50.22855	44.25265	11.23896	33.01369	0.99902	0.21973
0022	45.61247	47.87069	14.58976	33.28093	0.99902	0.29590
0023	41.77059	36.89016	11.02415	25.86601	0.99902	0.80371
0024	46.08924	42.70974	11.63523	31.07450	0.99902	0.44824
0025	53.34966	50.07835	13.36331	36.71504	0.99902	0.00000
0026	53.59911	53.91527	16.47787	37.43740	0.99902	0.00000
0027	65.65017	62.92067	17.03942	45.88126	0.99707	0.00000
0028	52.19180	55.42138	17.23035	38.19104	0.99902	0.00000
0029	52.70813	51.51886	14.23657	37.28229	0.99902	0.00000
0030	51.79394	48.12888	14.03635	34.09253	0.99902	0.10254
0031	51.35386	49.25366	14.83012	34.42355	0.99902	0.08496
0032	63.34524	58.26736	15.21616	43.05121	0.99902	0.00000
0033	52.75637	51.59430	14.39488	37.19941	0.99902	0.00000
0034	46.97699	42.86902	11.92258	30.94644	0.99902	0.44043
0035	50.17710	48.74248	14.27385	34.46863	0.99902	0.10449
0036	48.90482	48.95135	14.27420	34.67715	0.99902	0.11621
0037	59.06159	57.19987	15.88407	41.31580	0.99902	0.00000
0038	52.11778	52.77493	15.35784	37.41709	0.99902	0.00000
0039	51.47296	48.03820	12.89871	35.13949	0.99902	0.02441
0040	55.59993	56.12073	15.82289	40.29783	0.99902	0.00000
0041	35.13036	37.85929	12.76838	25.09091	0.99902	0.89746
0042	45.29156	46.36514	14.63309	31.73205	0.99902	0.41895
