Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	86.57705	69.57487	20.46088	49.11399	0.97949	0.00000
0001	60.98269	56.34213	19.74101	36.60112	0.99902	0.00000
0002	66.54922	55.05140	17.55283	37.49857	0.99707	0.00000
0003	55.82749	57.20065	21.36655	35.83410	0.99902	0.00000
0004	60.20063	49.22044	16.33821	32.88223	0.99902	0.02832
0005	47.73889	37.04814	13.21042	23.83771	0.99902	0.80762
0006	56.53503	45.57942	15.30423	30.27519	0.99902	0.29785
0007	57.27767	56.17965	20.97356	35.20608	0.99902	0.00000
0008	48.81090	40.47759	14.65131	25.82628	0.99902	0.70996
0009	48.08319	47.22565	18.28545	28.94019	0.99902	0.55176
0010	53.39940	45.38475	16.40899	28.97576	0.99902	0.45020
0011	51.48049	46.93812	18.64997	28.28815	0.99902	0.53027
0012	47.99757	46.75929	18.00415	28.75514	0.99902	0.56348
0013	55.01710	47.80353	16.97030	30.83323	0.99902	0.28613
0014	77.89950	61.00015	18.06759	42.93257	0.99121	0.00000
0015	47.13927	37.43584	14.59354	22.84230	0.99902	0.84668
0016	64.58538	50.92405	16.96864	33.95541	0.99707	0.00000
0017	54.49847	36.63970	11.34182	25.29788	0.99902	0.64941
0018	66.08671	57.44124	18.85944	38.58180	0.99707	0.00000
0019	59.02821	51.76232	17.90977	33.85255	0.99902	0.00000
0020	69.79779	48.87801	13.83174	35.04627	0.99707	0.00000
0021	62.85150	44.25265	13.04447	31.20818	0.99902	0.10254
0022	50.77681	47.87069	18.25992	29.61076	0.99902	0.45801
0023	56.00194	36.89016	12.42756	24.46260	0.99902	0.66895
0024	56.38160	42.70974	14.02339	28.68634	0.99902	0.41309
0025	63.25157	50.07835	15.84908	34.22927	0.99902	0.00000
0026	62.43047	53.91527	19.23128	34.68399	0.99902	0.00000
0027	75.67041	62.92067	19.49561	43.42507	0.99316	0.00000
0028	57.40493	55.42138	20.88831	34.53307	0.99902	0.00000
0029	60.51324	51.51886	17.24654	34.27232	0.99902	0.00000
0030	64.60728	48.12888	15.79426	32.33462	0.99707	0.00000
0031	62.84505	49.25366	16.91857	32.33509	0.99902	0.01855
0032	75.56820	58.26736	17.12167	41.14569	0.99316	0.00000
0033	60.79960	51.59430	17.34532	34.24897	0.99902	0.00000
0034	58.85710	42.86902	13.91381	28.95522	0.99902	0.34668
0035	59.81299	48.74248	16.82613	31.91635	0.99902	0.10840
0036	56.21525	48.95135	17.40784	31.54350	0.99902	0.20996
0037	68.32989	57.19987	18.52824	38.67162	0.99707	0.00000
0038	58.76776	52.77493	18.65660	34.11834	0.99902	0.00000
0039	61.71091	48.03820	15.30047	32.73773	0.99902	0.01074
0040	61.71166	56.12073	19.25621	36.86452	0.99902	0.00000
0041	40.95160	37.85929	16.27432	21.58496	0.99902	0.92676
0042	53.07229	46.36514	17.64915	28.71598	0.99902	0.47363
0043	80.33969	73.79893	23.42967	50.36926	0.98730	0.00000
0044	71.13381	63.83389	21.03497	42.79891	0.99512	0.00000
0045	59.17859	42.68050	14.48118	28.19932	0.99902	0.39355
0046	82.41009	58.50357	15.56564	42.93793	0.98535	0.00000
0047	72.76986	53.73413	15.66477	38.06936	0.99512	0.00000
