Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	59.72711	60.18659	15.77414	44.41244	0.99902	0.00000
0001	39.89835	39.13776	10.01118	29.12658	0.99902	0.68457
0002	57.72277	57.72723	15.15364	42.57360	0.99902	0.00000
0003	76.48342	75.75996	19.41327	56.34669	0.99121	0.00000
0004	27.20296	26.15325	6.69078	19.46247	0.99902	0.99316
0005	41.98790	38.80884	9.33472	29.47412	0.99902	0.62793
0006	73.16191	67.76581	16.01695	51.74887	0.99512	0.00000
0007	49.96761	46.44463	11.16701	35.27763	0.99902	0.04590
0008	37.31599	35.12996	8.65550	26.47447	0.99902	0.83496
0009	46.95152	49.75793	13.55598	36.20196	0.99902	0.03223
0010	34.14782	31.54735	7.77546	23.77189	0.99902	0.93262
0011	73.84160	72.53233	18.68378	53.84856	0.99316	0.00000
0012	39.21649	44.48529	15.05985	29.42544	0.99902	0.67871
0013	51.28680	50.55194	12.91881	37.63314	0.99902	0.00000
0014	42.38039	45.20631	14.87802	30.32829	0.99902	0.56934
0015	38.21602	39.24655	10.64866	28.59789	0.99902	0.73730
0016	29.99247	28.53442	7.18530	21.34912	0.99902	0.97949
0017	56.95051	61.04244	17.27621	43.76623	0.99902	0.00000
0018	48.50407	47.04736	12.23254	34.81482	0.99902	0.11230
0019	67.33171	62.68974	15.29148	47.39827	0.99707	0.00000
0020	44.82863	45.03023	11.72235	33.30788	0.99902	0.30957
0021	41.90580	44.36089	12.49973	31.86115	0.99902	0.47559
0022	66.68503	62.80433	15.54240	47.26193	0.99707	0.00000
0023	50.64149	49.51480	12.52134	36.99346	0.99902	0.00000
0024	37.99309	38.21746	10.25004	27.96742	0.99902	0.76855
0025	37.93225	38.04087	10.54114	27.49973	0.99902	0.79004
0026	46.22683	45.72855	11.72725	34.00130	0.99902	0.22559
0027	50.61521	46.28365	10.92899	35.35466	0.99902	0.02637
0028	50.25662	50.86200	14.07321	36.78879	0.99902	0.00000
0029	55.88064	55.66413	14.52737	41.13676	0.99902	0.00000
0030	53.18109	55.30525	14.77163	40.53363	0.99902	0.00000
0031	61.13191	61.54615	16.14201	45.40414	0.99902	0.00000
0032	25.30704	29.89554	11.10374	18.79180	0.99902	0.99707
0033	58.14326	58.17053	15.28075	42.88978	0.99902	0.00000
0034	65.16685	64.48095	16.36348	48.11747	0.99707	0.00000
0035	45.25930	43.67894	10.95857	32.72037	0.99902	0.34668
0036	33.45586	32.72084	8.65962	24.06122	0.99902	0.93262
0037	57.59720	54.69837	13.37130	41.32707	0.99902	0.00000
0038	42.28851	42.82888	11.71014	31.11874	0.99902	0.52051
0039	48.75783	47.04073	11.74638	35.29435	0.99902	0.06934
0040	31.20356	33.77693	9.74391	24.03302	0.99902	0.94629
0041	55.70876	56.69263	14.93132	41.76130	0.99902	0.00000
0042	51.48485	50.01419	12.57140	37.44280	0.99902	0.00000
0043	32.83202	32.25115	8.57532	23.67582	0.99902	0.94238
0044	34.62086	37.27657	10.53181	26.74476	0.99902	0.85449
0045	49.88896	46.84925	11.40898	35.44027	0.99902	0.03418
0046	34.40906	36.17722	9.92485	26.25238	0.99902	0.87402
0047	61.14331	60.16514	15.27425	44.89090	0.99902	0.00000
0048	39.23312	41.89453	12.03958	29.85495	0.99902	0.65332
0049	41.79113	41.61016	10.95531	30.65485	0.99902	0.56152
0050	38.96089	40.73907	11.55109	29.18798	0.99902	0.69629
0051	68.99445	68.95146	17.64436	51.30710	0.99707	0.00000
0052	48.01085	49.44702	13.18007	36.26696	0.99902	0.00488
0053	43.83310	41.48824	10.19933	31.28890	0.99902	0.47949
0054	46.51505	47.13615	12.86122	34.27493	0.99902	0.19824
0055	76.95581	76.52617	19.47252	57.05366	0.99121	0.00000
0056	74.17512	77.08967	21.77792	55.31175	0.99316	0.00000
0057	69.80622	67.64451	17.14507	50.49944	0.99707	0.00000
0058	55.82412	54.66179	14.12286	40.53893	0.99902	0.00000
0059	72.80093	73.36042	18.98846	54.37196	0.99512	0.00000
0060	34.63973	34.22369	8.90128	25.32241	0.99902	0.89746
0061	57.47438	56.66938	14.92330	41.74608	0.99902	0.00000
0062	46.57392	45.51044	12.23924	33.27120	0.99902	0.27637
0063	61.59295	65.50593	17.77475	47.73117	0.99902	0.00000
0064	52.38707	56.40830	16.15668	40.25162	0.99902	0.00000
0065	53.16804	54.03923	14.39912	39.64011	0.99902	0.00000
0066	62.34046	62.61712	16.17322	46.44390	0.99902	0.00000
0067	50.58120	48.18178	11.99684	36.18494	0.99902	0.00000
0068	31.50089	29.90434	7.62426	22.28008	0.99902	0.96582
0069	58.50704	61.99412	17.22691	44.76721	0.99902	0.00000
0070	75.18372	71.70466	17.80548	53.89917	0.99316	0.00000
0071	32.75949	34.60540	9.60706	24.99834	0.99902	0.91895
0072	55.04570	53.73357	13.60883	40.12474	0.99902	0.00000
0073	55.57719	59.91982	18.39277	41.52706	0.99902	0.00000
0074	47.58576	46.44904	12.00981	34.43923	0.99902	0.16309
0075	45.43296	45.06191	12.42591	32.63600	0.99902	0.34863
0076	50.87592	51.19679	13.42341	37.77337	0.99902	0.00000
0077	56.43226	54.62901	13.62043	41.00858	0.99902	0.00000
0078	51.03086	52.62781	16.35166	36.27614	0.99902	0.00000
0079	47.24580	45.24164	11.28203	33.95961	0.99902	0.20801
0080	75.41275	72.80983	18.06932	54.74051	0.99316	0.00000
0081	62.69621	61.75614	15.77371	45.98243	0.99902	0.00000
0082	28.34874	27.62209	7.37367	20.24842	0.99902	0.98926
0083	58.33700	57.89071	15.35669	42.53402	0.99902	0.00000
0084	34.96574	35.17989	9.38598	25.79390	0.99902	0.88184
0085	54.79864	51.40898	12.44801	38.96096	0.99902	0.00000
0086	68.39502	67.77629	17.20513	50.57116	0.99707	0.00000
0087	41.58535	40.34671	10.48835	29.85836	0.99902	0.61426
0088	59.83420	59.70467	15.75940	43.94527	0.99902	0.00000
0089	50.57797	50.29383	13.01411	37.27972	0.99902	0.00000
0090	54.86930	50.89075	12.38049	38.51027	0.99902	0.00000
0091	55.05556	53.58921	14.01163	39.57759	0.99902	0.00000
0092	50.79455	50.63753	13.24278	37.39475	0.99902	0.00000
0093	62.07326	66.27094	18.15443	48.11651	0.99902	0.00000
0094	38.32440	36.66493	9.83395	26.83097	0.99902	0.81152
0095	52.48313	51.57892	13.15487	38.42405	0.99902	0.00000
0096	55.08212	60.43233	20.21007	40.22226	0.99902	0.00000
0097	50.04876	49.97827	12.89241	37.08586	0.99902	0.00000
0098	45.89874	47.41828	12.65176	34.76652	0.99902	0.17090
0099	55.43418	54.88329	13.99657	40.88672	0.99902	0.00000
0100	45.02018	46.24471	13.16492	33.07978	0.99902	0.32324
0101	49.28820	51.39256	15.28248	36.11008	0.99902	0.00000
0102	50.22893	48.80673	13.45082	35.35591	0.99902	0.03418
0103	41.30824	40.20293	10.42831	29.77463	0.99902	0.62402
0104	44.97662	45.15898	13.87580	31.28318	0.99902	0.45605
0105	69.68979	73.15141	19.89518	53.25623	0.99707	0.00000
0106	65.12846	69.45327	20.31819	49.13508	0.99707	0.00000
0107	47.12450	49.36850	13.58725	35.78125	0.99902	0.06348
0108	47.84032	49.50961	13.21223	36.29738	0.99902	0.00684
0109	51.20155	59.26919	19.51742	39.75178	0.99902	0.00000
0110	56.02296	59.25093	16.85942	42.39151	0.99902	0.00000
0111	42.87111	43.17856	11.55490	31.62366	0.99902	0.47559
0112	35.62488	34.83208	8.95088	25.88121	0.99902	0.87207
0113	56.37460	56.07231	15.84225	40.23007	0.99902	0.00000
0114	44.36724	44.39763	11.53778	32.85985	0.99902	0.35449
0115	53.32352	56.54716	15.38827	41.15888	0.99902	0.00000
0116	72.80988	69.98019	17.24640	52.73379	0.99512	0.00000
0117	41.12973	41.34358	10.83090	30.51268	0.99902	0.58301
0118	41.39998	42.65499	12.39229	30.26270	0.99902	0.59277
0119	46.84792	45.25811	11.44772	33.81039	0.99902	0.22754
0120	67.07610	67.74604	18.07284	49.67319	0.99707	0.00000
0121	52.82116	54.53544	14.55133	39.98410	0.99902	0.00000
0122	48.81039	46.90663	11.66482	35.24182	0.99902	0.07129
0123	52.79318	53.46286	14.49729	38.96557	0.99902	0.00000
0124	42.42805	44.38792	12.24751	32.14040	0.99902	0.44629
0125	58.44577	56.97741	14.43833	42.53908	0.99902	0.00000
0126	46.72706	47.45565	13.82845	33.62721	0.99902	0.24512
0127	61.05952	58.29515	14.38861	43.90655	0.99902	0.00000
0128	52.06526	51.44606	13.33335	38.11270	0.99902	0.00000
0129	45.84176	44.40280	11.20181	33.20099	0.99902	0.29590
0130	39.13718	39.53414	10.39625	29.13790	0.99902	0.69629
0131	69.63303	67.26531	17.28048	49.98483	0.99707	0.00000
0132	60.61237	57.73095	14.33576	43.39519	0.99902	0.00000
0133	38.81113	38.02016	9.80856	28.21160	0.99902	0.74707
0134	61.35073	61.41146	15.99449	45.41697	0.99902	0.00000
0135	39.93253	38.36685	9.64466	28.72218	0.99902	0.70410
0136	65.56646	62.34308	15.73052	46.61256	0.99707	0.00000
0137	73.10213	74.43868	19.87191	54.56677	0.99512	0.00000
0138	56.08526	57.02885	16.47474	40.55411	0.99902	0.00000
0139	64.99188	61.45307	15.32010	46.13297	0.99707	0.00000
0140	35.58123	35.58861	9.32188	26.26672	0.99902	0.86230
0141	54.97186	60.27972	17.45498	42.82474	0.99902	0.00000
0142	54.12314	53.54704	13.82348	39.72356	0.99902	0.00000
0143	58.61340	56.33664	14.01462	42.32202	0.99902	0.00000
0144	65.50512	64.39038	16.23274	48.15764	0.99707	0.00000
0145	46.95653	47.25094	12.33292	34.91802	0.99902	0.13770
0146	40.49372	41.27673	12.57619	28.70054	0.99902	0.69629
0147	39.45995	38.98450	10.21327	28.77123	0.99902	0.70996
0148	46.96677	47.26390	12.31114	34.95276	0.99902	0.13379
0149	44.59442	43.27612	12.37079	30.90533	0.99902	0.48926
0150	54.57338	52.32612	13.00541	39.32071	0.99902	0.00000
0151	46.52180	47.59333	13.32460	34.26873	0.99902	0.19824
0152	55.41873	53.63596	13.64172	39.99423	0.99902	0.00000
0153	43.79096	45.58121	12.46233	33.11888	0.99902	0.34668
0154	50.52308	55.93731	17.97256	37.96475	0.99902	0.00000
0155	39.37267	38.93133	10.04529	28.88604	0.99902	0.70410
0156	57.29977	54.83452	13.50592	41.32860	0.99902	0.00000
0157	48.55572	48.66424	12.97256	35.69168	0.99902	0.04004
0158	49.59278	44.88840	10.49426	34.39414	0.99902	0.12402
0159	68.61376	73.43384	22.79520	50.63865	0.99707	0.00000
0160	54.07966	50.78015	12.29248	38.48767	0.99902	0.00000
0161	36.06784	35.03360	9.12737	25.90623	0.99902	0.86816
0162	47.05624	45.63527	11.47182	34.16344	0.99902	0.19629
0163	42.82167	41.90942	10.66948	31.23994	0.99902	0.50293
0164	42.11596	42.39782	11.17319	31.22464	0.99902	0.51660
0165	56.23256	57.01807	14.86714	42.15093	0.99902	0.00000
0166	54.58398	56.28196	14.92922	41.35274	0.99902	0.00000
0167	41.99003	39.49046	9.95953	29.53093	0.99902	0.62598
0168	44.30854	45.20695	12.30648	32.90047	0.99902	0.35254
0169	42.01231	42.35148	11.09499	31.25649	0.99902	0.51660
0170	59.70704	59.64397	15.85991	43.78407	0.99902	0.00000
0171	38.57526	38.56965	10.45990	28.10975	0.99902	0.75488
0172	46.89930	46.54678	11.96539	34.58140	0.99902	0.16504
0173	59.92084	59.20067	15.37220	43.82847	0.99902	0.00000
0174	52.62277	53.44369	16.64592	36.79777	0.99902	0.00000
