Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	146.79591	69.57487	32.27960	37.29527	0.58887	0.00000
0001	104.49432	56.34213	35.73654	20.60559	0.92871	0.09473
0002	118.25446	55.05140	31.49996	23.55144	0.85254	0.00000
0003	91.59066	57.20065	39.29919	17.90146	0.96973	0.47168
0004	111.54311	49.22044	30.37603	18.84441	0.89355	0.09277
0005	98.32690	37.04814	27.43686	9.61128	0.95020	0.75488
0006	107.52213	45.57942	29.43090	16.14852	0.91504	0.32129
0007	97.32998	56.17965	37.83392	18.34572	0.95410	0.35449
0008	96.43751	40.47759	29.61810	10.85950	0.95605	0.73145
0009	86.56055	47.22565	35.53955	11.68610	0.97949	0.80371
0010	101.75575	45.38475	31.19334	14.19141	0.93848	0.51855
0011	97.95791	46.93812	33.90405	13.03407	0.95215	0.62598
0012	86.77704	46.75929	35.18272	11.57657	0.97949	0.80566
0013	101.76295	47.80353	32.15728	15.64626	0.93848	0.44043
0014	137.30152	61.00015	30.09052	30.90963	0.69238	0.00000
0015	99.09152	37.43584	28.47892	8.95692	0.94824	0.77051
0016	121.46632	50.92405	29.62185	21.30221	0.83105	0.00000
0017	114.11027	36.63970	23.31231	13.32740	0.87988	0.38184
0018	114.21666	57.44124	33.70039	23.74085	0.87793	0.00000
0019	105.74659	51.76232	33.10361	18.65871	0.92285	0.19824
0020	133.72486	48.87801	24.72341	24.15460	0.72754	0.00000
0021	123.34950	44.25265	24.79341	19.45924	0.81738	0.00000
0022	92.62830	47.87069	34.67049	13.20020	0.96777	0.68457
0023	120.52095	36.89016	23.17125	13.71892	0.83691	0.26270
0024	111.05313	42.70974	27.22895	15.48079	0.89746	0.30566
0025	116.94696	50.07835	29.29867	20.77968	0.86230	0.00000
0026	113.44950	53.91527	33.34996	20.56531	0.88379	0.00000
0027	129.66163	62.92067	32.87124	30.04943	0.76465	0.00000
0028	99.37837	55.42138	37.26839	18.15299	0.94824	0.33301
0029	108.96664	51.51886	32.00663	19.51223	0.90723	0.09277
0030	125.58126	48.12888	27.42421	20.70468	0.79980	0.00000
0031	120.51367	49.25366	29.37485	19.87881	0.83691	0.00000
0032	135.06621	58.26736	29.12060	29.14676	0.71387	0.00000
0033	109.84829	51.59430	31.95659	19.63771	0.90332	0.06934
0034	117.49800	42.86902	26.12702	16.74201	0.85840	0.12793
0035	112.84335	48.74248	30.44197	18.30050	0.88574	0.10645
0036	103.43195	48.95135	32.47711	16.47424	0.93262	0.36816
0037	120.44124	57.19987	32.37384	24.82602	0.83887	0.00000
0038	104.33333	52.77493	34.13864	18.63629	0.92871	0.22363
0039	116.24642	48.03820	28.54003	19.49817	0.86621	0.00000
0040	105.93161	56.12073	35.07466	21.04607	0.92090	0.04395
0041	84.44531	37.85929	32.27433	5.58495	0.98340	0.94043
0042	101.46476	46.36514	32.42448	13.94066	0.94043	0.53418
0043	125.72534	73.79893	38.95669	34.84224	0.79785	0.00000
0044	118.18431	63.83389	36.14579	27.68810	0.85449	0.00000
0045	120.31203	42.68050	26.07126	16.60924	0.83887	0.09277
0046	150.25605	58.50357	25.47758	33.02598	0.54980	0.00000
0047	134.71183	53.73413	27.05271	26.68142	0.71777	0.00000
0048	81.93794	44.31740	36.48250	7.83490	0.98535	0.92285
0049	104.84349	31.02659	22.99670	8.02988	0.92676	0.74316
0050	108.39306	45.78234	30.03933	15.74301	0.91113	0.33301
0051	109.16053	42.75403	27.70669	15.04734	0.90723	0.36035
0052	116.53974	55.87632	32.31072	23.56560	0.86426	0.00000
0053	105.75994	35.35419	24.75059	10.60361	0.92285	0.63379
0054	159.56277	69.33358	28.26743	41.06616	0.43457	0.00000
0055	94.06133	50.30124	36.14150	14.15974	0.96387	0.62598
0056	126.10367	53.72214	29.48099	24.24116	0.79395	0.00000
0057	144.51721	72.72982	33.75790	38.97192	0.61426	0.00000
0058	95.08671	50.27256	35.05353	15.21903	0.95996	0.56152
0059	154.36126	59.48165	24.64022	34.84143	0.49902	0.00000
0060	138.77353	56.53796	28.44032	28.09763	0.67676	0.00000
0061	135.04173	43.10417	21.29235	21.81181	0.71387	0.00000
