Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	300.55981	69.57487	66.19019	3.38468	0.00000	0.00000
0001	234.86810	56.34213	75.49466	-19.15253	0.00000	0.38965
0002	260.09929	55.05140	68.39031	-13.33891	0.00000	0.00000
0003	211.11660	57.20065	81.76927	-24.56862	0.00000	0.78418
0004	252.88008	49.22044	67.39335	-18.17291	0.00000	0.13965
0005	238.60762	37.04814	64.71824	-27.67010	0.00000	0.65918
0006	248.36157	45.57942	66.57260	-20.99318	0.00000	0.31543
0007	222.86071	56.17965	78.80280	-22.62316	0.00000	0.63965
0008	232.57226	40.47759	67.93597	-27.45838	0.00000	0.70215
0009	209.88637	47.22565	77.05966	-29.83401	0.00000	0.88770
0010	238.91215	45.38475	69.25580	-23.87106	0.00000	0.53027
0011	232.48380	46.93812	72.62414	-25.68603	0.00000	0.65137
0012	210.52580	46.75929	76.59709	-29.83780	0.00000	0.88574
0013	236.66465	47.80353	70.78341	-22.97988	0.00000	0.52051
0014	289.92186	61.00015	64.28700	-3.28685	0.00000	0.00000
0015	241.28218	37.43584	65.28282	-27.84697	0.00000	0.64160
0016	270.55714	50.92405	64.70070	-13.77665	0.00000	0.00000
0017	267.02429	36.63970	57.43536	-20.79566	0.00000	0.09668
0018	251.05608	57.44124	71.84210	-14.40085	0.00000	0.00000
0019	240.60982	51.76232	71.73936	-19.97704	0.00000	0.36035
0020	292.68026	48.87801	57.33612	-8.45812	0.00000	0.00000
0021	277.50420	44.25265	58.60630	-14.35365	0.00000	0.00000
0022	220.67788	47.87069	75.00966	-27.13897	0.00000	0.78027
0023	280.30506	36.89016	55.57678	-18.68662	0.00000	0.00000
0024	257.05077	42.70974	63.08110	-20.37137	0.00000	0.19043
0025	261.57801	50.07835	65.49247	-15.41412	0.00000	0.00000
0026	254.33363	53.91527	70.48049	-16.56522	0.00000	0.04980
0027	274.70684	62.92067	68.96150	-6.04083	0.00000	0.00000
0028	227.59869	55.42138	77.56487	-22.14349	0.00000	0.57910
0029	246.25890	51.51886	70.03513	-18.51627	0.00000	0.23145
0030	280.40233	48.12888	61.07050	-12.94162	0.00000	0.00000
0031	270.70723	49.25366	64.17802	-14.92436	0.00000	0.00000
0032	287.82092	58.26736	63.28349	-5.01612	0.00000	0.00000
0033	247.97396	51.59430	69.77673	-18.18244	0.00000	0.19629
0034	269.05276	42.86902	60.58989	-17.72087	0.00000	0.00000
0035	256.54335	48.74248	66.86854	-18.12606	0.00000	0.09473
0036	238.99283	48.95135	70.93845	-21.98710	0.00000	0.45801
0037	262.85464	57.19987	69.12206	-11.92219	0.00000	0.00000
0038	237.58264	52.77493	73.17788	-20.40294	0.00000	0.41113
0039	262.05364	48.03820	64.43979	-16.40159	0.00000	0.00000
0040	237.29704	56.12073	74.58487	-18.46414	0.00000	0.33301
0041	214.79401	37.85929	72.03872	-34.17943	0.00000	0.92285
0042	238.67172	46.36514	70.47430	-24.10916	0.00000	0.54199
0043	258.72273	73.79893	78.05891	-4.25998	0.00000	0.00000
0044	253.51250	63.83389	74.66530	-10.83142	0.00000	0.00000
0045	275.35633	42.68050	59.66175	-16.98124	0.00000	0.00000
0046	314.69790	58.50357	56.71868	1.78488	0.00000	0.00000
0047	290.88808	53.73413	60.36021	-6.62608	0.00000	0.00000
0048	205.86145	44.31740	77.85319	-33.53579	0.00000	0.94238
0049	255.18683	31.02659	57.76243	-26.73584	0.00000	0.47363
0050	250.87938	45.78234	66.76931	-20.98697	0.00000	0.28809
0051	253.62437	42.75403	63.94229	-21.18826	0.00000	0.26465
0052	256.36204	55.87632	69.70671	-13.83038	0.00000	0.00000
0053	253.16892	35.35419	60.24991	-24.89571	0.00000	0.42480
0054	322.35551	69.33358	59.92080	9.41278	0.00000	0.00000
0055	222.29018	50.30124	76.43585	-26.13462	0.00000	0.74512
0056	276.03302	53.72214	64.35021	-10.62807	0.00000	0.00000
0057	293.01451	72.72982	68.98514	3.74469	0.00000	0.00000
0058	222.86403	50.27256	75.46076	-25.18820	0.00000	0.71582
0059	320.76850	59.48165	55.38997	4.09168	0.00000	0.00000
0060	297.48543	56.53796	61.11391	-4.57595	0.00000	0.00000
0061	299.17781	43.10417	52.60990	-9.50573	0.00000	0.00000
0062	282.75866	59.71146	65.20838	-5.49692	0.00000	0.00000
0063	322.95182	45.77832	48.32699	-2.54867	0.00000	0.00000
0064	258.48695	45.26768	63.96346	-18.69578	0.00000	0.09863
0065	289.24362	46.83250	57.15235	-10.31986	0.00000	0.00000
0066	236.40024	55.90300	75.78514	-19.88214	0.00000	0.40137
0067	315.10971	47.13373	50.65194	-3.51821	0.00000	0.00000
0068	276.47479	61.85989	68.47035	-6.61046	0.00000	0.00000
0069	333.19156	76.84605	63.96231	12.88374	0.00000	0.00000
0070	271.91452	51.57982	64.56858	-12.98877	0.00000	0.00000
0071	250.70370	34.70018	60.97921	-26.27903	0.00000	0.50293
0072	296.61118	47.02045	55.28889	-8.26843	0.00000	0.00000
0073	301.19680	54.28539	58.63417	-4.34879	0.00000	0.00000
0074	375.92973	66.80560	46.25653	20.54908	0.00000	0.00000
0075	263.68572	42.83040	61.33386	-18.50346	0.00000	0.03027
0076	215.36206	55.20485	79.83558	-24.63073	0.00000	0.75684
0077	216.94153	36.67234	69.94088	-33.26853	0.00000	0.90527
0078	236.88798	48.39457	70.82837	-22.43380	0.00000	0.49707
0079	254.68056	39.89664	62.44326	-22.54662	0.00000	0.31152
0080	323.10303	49.97806	50.39621	-0.41814	0.00000	0.00000
0081	222.67756	57.96980	81.24378	-23.27398	0.00000	0.66113
0082	278.41962	51.36545	61.92088	-10.55543	0.00000	0.00000
0083	275.95934	46.57352	60.39547	-13.82196	0.00000	0.00000
0084	283.28504	47.35900	58.73126	-11.37226	0.00000	0.00000
0085	242.03588	54.72073	74.17212	-19.45139	0.00000	0.32129
0086	223.06777	55.94923	78.06098	-22.11175	0.00000	0.62012
0087	246.38452	33.12841	60.81935	-27.69094	0.00000	0.59277
0088	251.01456	39.11511	62.65475	-23.53964	0.00000	0.39355
0089	298.50755	78.87558	70.65137	8.22421	0.00000	0.00000
0090	284.78734	37.10724	53.29084	-16.18360	0.00000	0.00000
0091	229.17534	51.05299	74.25866	-23.20568	0.00000	0.60059
