Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
0000	79.49452	69.57487	19.33745	50.23742	0.98926	0.00000
0001	57.24161	56.34213	17.78222	38.55991	0.99902	0.00000
0002	61.16942	55.05140	16.00371	39.04768	0.99902	0.00000
0003	53.63611	57.20065	19.02033	38.18032	0.99902	0.00000
0004	54.89338	49.22044	14.77096	34.44948	0.99902	0.01074
0005	42.58254	37.04814	11.60545	25.44269	0.99902	0.80957
0006	51.29887	45.57942	13.71921	31.86021	0.99902	0.28613
0007	54.22846	56.17965	18.84180	37.33784	0.99902	0.00000
0008	44.24683	40.47759	12.89827	27.57933	0.99902	0.69434
0009	45.34896	47.22565	16.07495	31.15070	0.99902	0.45801
0010	48.68938	45.38475	14.69243	30.69231	0.99902	0.42285
0011	47.14625	46.93812	16.83947	30.09865	0.99902	0.49512
0012	45.20293	46.75929	15.80875	30.95054	0.99902	0.47559
0013	50.62917	47.80353	15.17322	32.63031	0.99902	0.24121
0014	70.98035	61.00015	16.90331	44.09684	0.99512	0.00000
0015	41.71007	37.43584	13.05678	24.37906	0.99902	0.85449
0016	58.17044	50.92405	15.67832	35.24574	0.99902	0.00000
0017	47.53736	36.63970	10.18803	26.45167	0.99902	0.69824
0018	61.42197	57.44124	17.13156	40.30968	0.99902	0.00000
0019	54.64578	51.76232	16.11131	35.65101	0.99902	0.00000
0020	61.97363	48.87801	12.89372	35.98429	0.99902	0.00000
0021	55.71315	44.25265	11.93500	32.31765	0.99902	0.16113
0022	47.36776	47.87069	16.21812	31.65256	0.99902	0.38184
0023	48.05939	36.89016	11.51914	25.37103	0.99902	0.74121
0024	50.40855	42.70974	12.62259	30.08714	0.99902	0.43262
0025	57.47374	50.07835	14.39948	35.67887	0.99902	0.00000
0026	57.18791	53.91527	17.64786	36.26742	0.99902	0.00000
0027	69.83341	62.92067	18.06079	44.85988	0.99512	0.00000
0028	53.97149	55.42138	18.85261	36.56877	0.99902	0.00000
0029	55.78381	51.51886	15.53484	35.98402	0.99902	0.00000
0030	57.37374	48.12888	14.70859	33.42030	0.99902	0.04199
0031	56.27258	49.25366	15.66762	33.58604	0.99902	0.05176
0032	68.62985	58.26736	15.96219	42.30517	0.99707	0.00000
0033	55.95111	51.59430	15.66338	35.93091	0.99902	0.00000
0034	52.09017	42.86902	12.71148	30.15755	0.99902	0.39355
0035	54.16817	48.74248	15.34327	33.39921	0.99902	0.10840
0036	51.73316	48.95135	15.63430	33.31704	0.99902	0.16504
0037	62.86886	57.19987	16.99944	40.20043	0.99902	0.00000
0038	54.61589	52.77493	16.80050	35.97443	0.99902	0.00000
0039	55.76506	48.03820	13.89287	34.14533	0.99902	0.01660
0040	57.82892	56.12073	17.33283	38.78789	0.99902	0.00000
0041	37.21411	37.85929	14.31463	23.54465	0.99902	0.91504
0042	48.35505	46.36514	15.93440	30.43073	0.99902	0.44824
0043	76.22382	73.79893	21.56457	52.23436	0.99121	0.00000
0044	66.68496	63.83389	19.25312	44.58076	0.99707	0.00000
0045	51.91316	42.68050	13.40348	29.27703	0.99902	0.45801
0046	73.80214	58.50357	14.82356	43.68001	0.99316	0.00000
0047	65.34272	53.73413	14.62749	39.10664	0.99707	0.00000
0048	40.21403	44.31740	17.14598	27.17142	0.99902	0.77246
0049	40.47401	31.02659	9.32157	21.70502	0.99902	0.92871
0050	50.75818	45.78234	14.68055	31.10179	0.99902	0.35254
0051	49.83062	42.75403	12.77167	29.98236	0.99902	0.45020
0052	61.18830	55.87632	16.38108	39.49524	0.99902	0.00000
0053	43.90564	35.35419	10.44666	24.90753	0.99902	0.81348
