N	MLE_to_Truth_means	MLE_to_Truth_sems	Posterior_Mean_to_MLE_means	Posterior_Mean_to_MLE_sems	Approximation_to_Posterior_Mean_means	Approximation_to_Posterior_Mean_sems	MAP_to_Posterior_Mean_means	MAP_to_Posterior_Mean_sems	Approximation_to_MAP_means	Approximation_to_MAP_sems
1	40.956958448456518	3.802984043215127	40.776262329172802	3.815275422565150	0.155214952929078	0.015451682927167	0.000495734438824	0.000254398499672	0.154719270654005	0.015261479674666
3	4987.282949175139947	4871.341913230189675	4987.070141447067726	4871.351829675601948	0.218790793412317	0.033081908984212	0.001205287006910	0.000315697729457	0.217663815422663	0.032888837791357
10	7.554183299923851	1.633832651745265	7.145494460782324	1.623455397454020	0.217218218214817	0.040859022054989	0.003265914504439	0.000564629698057	0.214178555134684	0.040635781190770
31	2.004906503794246	0.237362195344011	1.416842453939292	0.192225866527257	0.071493953752843	0.019508889378134	0.007668495891910	0.001021192206139	0.063948695354773	0.018793622335219
100	1.128379310066882	0.124689195463839	0.498061735948725	0.057225630335575	0.020781776729618	0.004583162498261	0.009001262788856	0.000995400062767	0.011796979221082	0.003699669451754
316	0.658502542763933	0.072838191081580	0.122591395468906	0.014978671787540	0.005557553131536	0.000734702913937	0.004798645452433	0.000519645161357	0.000759419669701	0.000236863267302
1000	0.409790417416765	0.034553422083202	0.027731943764105	0.002794524105778	0.001565045142004	0.000160224585716	0.001535552058190	0.000153132542697	0.000029612454176	0.000007880435108
3162	0.181134503343640	0.020644815748770	0.005479859398427	0.000545242978452	0.000345746372316	0.000033906727810	0.000344996369124	0.000033761481614	0.000000751329952	0.000000157053753
10000	0.096941050805876	0.010062990107653	0.001624441171369	0.000092648209502	0.000105837188480	0.000005909090186	0.000105790876960	0.000005901121287	0.000000046324126	0.000000008197610
31622	0.057760182486205	0.006957234852689	0.000515049407317	0.000014922483340	0.000034037790465	0.000000946081041	0.000034033718395	0.000000945736686	0.000000004072299	0.000000000351721
100000	0.034779725670789	0.004057517603500	0.000160503044642	0.000003645889631	0.000010613567433	0.000000234927737	0.000010613189231	0.000000234904969	0.000000000378381	0.000000000023317
316227	0.021482991175828	0.001973028844684	0.000049232313738	0.000000640596665	0.000003262199386	0.000000041445881	0.000003262166410	0.000000041444654	0.000000000033122	0.000000000001350
1000000	0.011032559301686	0.001505406869455	0.000015527619870	0.000000138373746	0.000001029319920	0.000000008992568	0.000001029316824	0.000000008992484	0.000000000003187	0.000000000000094
